snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17563683	Hemoglobin concentration	KANSL1	spatial	17	43810850	rs77807457	17	43811071	rs17563683	0.994543	0.994543
rs17563683	Hemoglobin concentration	LINC02210	spatial	17	43810850	rs77807457	17	43811071	rs17563683	0.994543	0.994543
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43721456	rs1706746	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43721456	rs1706746	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial			rs2942164			rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial			rs2942164			rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43719869	rs3108317	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43719869	rs3108317	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43723461	rs3418	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43723461	rs3418	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43726124	rs385691	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43717130	rs389217	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43717130	rs389217	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43717414	rs389978	17	43721282	rs2942164	0.997279	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43717414	rs389978	17	43721282	rs2942164	0.997279	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43719142	rs393152	17	43721282	rs2942164	0.994574	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43723604	rs393675	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43723604	rs393675	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43723929	rs406400	17	43721282	rs2942164	0.986354	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43723929	rs406400	17	43721282	rs2942164	0.986354	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43716884	rs413778	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43716884	rs413778	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43723188	rs413917	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43723188	rs413917	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43725683	rs434428	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43725683	rs434428	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43725761	rs434598	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43725761	rs434598	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43718335	rs434805	17	43721282	rs2942164	0.994574	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43725991	rs434971	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43725991	rs434971	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43717802	rs439558	17	43721282	rs2942164	0.997279	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43725211	rs448830	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43725211	rs448830	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43724554	rs449501	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43724554	rs449501	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	KANSL1	spatial	17	43724244	rs669915	17	43721282	rs2942164	1.0	1.0
rs2942164	Hemoglobin concentration	LINC02210	spatial	17	43724244	rs669915	17	43721282	rs2942164	1.0	1.0
rs12939753	Hemoglobin concentration	KANSL1	spatial	17	45183151	rs11871364	17	45181498	rs12939753	0.94558	0.995806
rs12939753	Hemoglobin concentration	KANSL1	spatial			rs12939753			rs12939753	1.0	1.0
rs12939753	Hemoglobin concentration	KANSL1	spatial	17	45182093	rs7214785	17	45181498	rs12939753	1.0	1.0
rs12939753	Hemoglobin concentration	KANSL1	spatial	17	45177424	rs7222781	17	45181498	rs12939753	0.988142	1.0
rs2696671	Hemoglobin concentration	KANSL1	spatial			rs2696671			rs2696671	1.0	1.0
rs2696671	Hemoglobin concentration	LINC02210	spatial			rs2696671			rs2696671	1.0	1.0
rs2696524	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44355302	rs112082260	17	44356792	rs2696524	1.0	1.0
rs2696524	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44357350	rs17665188	17	44356792	rs2696524	1.0	1.0
rs2696524	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44352130	rs2668622	17	44356792	rs2696524	0.960294	0.994433
rs2696524	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44353692	rs2668627	17	44356792	rs2696524	0.973177	0.99447
rs2696524	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44358108	rs2696515	17	44356792	rs2696524	0.991807	0.994521
rs2696524	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44358106	rs2696516	17	44356792	rs2696524	0.991807	0.994521
rs2696524	White matter microstructure (fractional anisotropy)	KANSL1	spatial			rs2696524			rs2696524	1.0	1.0
rs2696524	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44355342	rs2696533	17	44356792	rs2696524	0.99186	1.0
rs2696524	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44355161	rs2696534	17	44356792	rs2696524	0.980837	1.0
rs2696524	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44351928	rs2732705	17	44356792	rs2696524	0.981074	0.994492
rs2696524	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44353413	rs36050210	17	44356792	rs2696524	0.981074	0.994492
rs2696524	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44355725	rs74807476	17	44356792	rs2696524	0.961695	0.961695
rs2696524	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44357452	rs74839514	17	44356792	rs2696524	1.0	1.0
rs2696524	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44359498	rs79523636	17	44356792	rs2696524	1.0	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43934825	rs10445334	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43934895	rs10445335	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43934947	rs10445336	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43932788	rs10445365	17	43932797	rs10445367	1.0	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43933170	rs10445368	17	43932797	rs10445367	0.903497	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43934775	rs10445369	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43935117	rs10445370	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43934015	rs111962225	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43934586	rs112588484	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43934115	rs113093579	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43932276	rs113856644	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43931625	rs17690987	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43930797	rs2316769	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43930954	rs2873268	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43931121	rs2873269	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43933955	rs370644144	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43930979	rs4340365	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43932740	rs4627402	17	43932797	rs10445367	0.903497	1.0
rs10445367	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43932154	rs55751924	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43932027	rs55942528	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43931243	rs56026128	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43931906	rs56146262	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43932048	rs56254732	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43931379	rs56288604	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43932128	rs56323304	17	43932797	rs10445367	0.896121	1.0
rs10445367	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43931244	rs56329743	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43929991	rs62054824	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43930032	rs62054825	17	43932797	rs10445367	0.896121	1.0
rs10445367	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43932380	rs62054831	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43933672	rs62054833	17	43932797	rs10445367	0.896121	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43934313	rs62054834	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43934671	rs62054835	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	43933878	rs76563578	17	43932797	rs10445367	0.898566	1.0
rs10445367	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	43930237	rs79589869	17	43932797	rs10445367	0.898566	1.0
rs62062797	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44023827	rs34232924	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44023841	rs35163442	17	44027365	rs62062797	1.0	1.0
rs62062797	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44023519	rs62062783	17	44027365	rs62062797	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44159671	rs111519055	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44159630	rs111913701	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44161359	rs112364920	17	44161469	rs80028338	0.997279	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44161301	rs113788190	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44159101	rs1476554	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44159848	rs17576165	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44159987	rs17576200	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44157596	rs17659881	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44159724	rs17659953	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44160673	rs17660017	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44162283	rs17660065	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44165802	rs17660132	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44166310	rs17660167	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44161984	rs2316955	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44161090	rs547329246	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44165595	rs55735563	17	44161469	rs80028338	0.997279	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44163410	rs55864131	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44165593	rs55955207	17	44161469	rs80028338	0.997279	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44161145	rs55987700	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44157981	rs62060850	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44157991	rs62060851	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44160049	rs62060852	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44160591	rs62060853	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44161859	rs62060855	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44161874	rs62060856	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44166196	rs62061764	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44163550	rs66546910	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44163546	rs67335396	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44161477	rs67911076	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44165851	rs74348235	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44159554	rs77138434	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44159694	rs77925835	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44157621	rs78938131	17	44161469	rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial			rs80028338			rs80028338	1.0	1.0
rs80028338	White matter microstructure (fractional anisotropy)	KANSL1	spatial	17	44162596	rs8080583	17	44161469	rs80028338	0.983943	1.0
rs80028338	White matter microstructure (fractional anisotropy)	LINC02210	spatial	17	44162596	rs8080583	17	44161469	rs80028338	0.983943	1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44023827	rs34232924	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44023841	rs35163442	17	44025887	rs242559	-0.970875	-1.0
rs242559	General cognitive ability	KANSL1	spatial	17	44023519	rs62062783	17	44025887	rs242559	-0.970875	-1.0
rs1724425	General cognitive ability	LINC02210	spatial	17	43778767	rs1623865	17	43781746	rs1724425	0.942689	0.983254
rs1724425	General cognitive ability	LINC02210	spatial	17	43777312	rs1724422	17	43781746	rs1724425	0.932108	0.939586
rs1724425	General cognitive ability	LINC02210	spatial			rs1724425			rs1724425	1.0	1.0
rs1724425	General factor of neuroticism	LINC02210	spatial	17	43778767	rs1623865	17	43781746	rs1724425	0.942689	0.983254
rs1724425	General factor of neuroticism	LINC02210	spatial	17	43777312	rs1724422	17	43781746	rs1724425	0.932108	0.939586
rs1724425	General factor of neuroticism	LINC02210	spatial			rs1724425			rs1724425	1.0	1.0
rs3843738	General cognitive ability	LINC02210	spatial			rs3843738			rs3843738	1.0	1.0
rs3843738	General factor of neuroticism	LINC02210	spatial			rs3843738			rs3843738	1.0	1.0
rs9907781	General cognitive ability	KANSL1	spatial	17	45078025	rs11651232	17	45079188	rs9907781	0.946223	0.974617
