snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs6063353	Phoneme awareness	CSE1L	spatial	20	47721722	rs149684555	20	47719809	rs6063353	1.0	1.0
rs6063353	Phoneme awareness	CSE1L	spatial	20	47718593	rs6063352	20	47719809	rs6063353	1.0	1.0
rs6063353	Phoneme awareness	CSE1L	spatial			rs6063353			rs6063353	1.0	1.0
rs6063353	Phoneme awareness	CSE1L	spatial	20	47719948	rs6063354	20	47719809	rs6063353	1.0	1.0
rs6063353	Phoneme awareness	CSE1L	spatial	20	47717404	rs6125547	20	47719809	rs6063353	0.989882	1.0
rs6063353	Phoneme awareness	CSE1L	spatial	20	47720385	rs6125551	20	47719809	rs6063353	1.0	1.0
rs6063353	Phoneme awareness	CSE1L	spatial	20	47724324	rs6125552	20	47719809	rs6063353	0.997972	1.0
rs6063353	Phoneme awareness	CSE1L	spatial	20	47721758	rs67654540	20	47719809	rs6063353	1.0	1.0
rs6063353	Phoneme awareness	CSE1L	spatial	20	47720956	rs755587	20	47719809	rs6063353	1.0	1.0
rs6063353	Phoneme awareness	CSE1L	spatial	20	47721384	rs755589	20	47719809	rs6063353	0.989882	1.0
rs6063353	Phoneme awareness	CSE1L	spatial	20	47718430	rs911411	20	47719809	rs6063353	1.0	1.0
rs2426106	Phoneme awareness	CSE1L	spatial			rs2426106			rs2426106	1.0	1.0
rs67654540	Phoneme awareness	CSE1L	spatial	20	47721936	rs145220052	20	47721758	rs67654540	0.989882	1.0
rs67654540	Phoneme awareness	CSE1L	spatial	20	47721722	rs149684555	20	47721758	rs67654540	1.0	1.0
rs67654540	Phoneme awareness	CSE1L	spatial	20	47718593	rs6063352	20	47721758	rs67654540	1.0	1.0
rs67654540	Phoneme awareness	CSE1L	spatial	20	47719809	rs6063353	20	47721758	rs67654540	1.0	1.0
rs67654540	Phoneme awareness	CSE1L	spatial	20	47719948	rs6063354	20	47721758	rs67654540	1.0	1.0
rs67654540	Phoneme awareness	CSE1L	spatial	20	47717404	rs6125547	20	47721758	rs67654540	0.989882	1.0
rs67654540	Phoneme awareness	CSE1L	spatial	20	47720385	rs6125551	20	47721758	rs67654540	1.0	1.0
rs67654540	Phoneme awareness	CSE1L	spatial	20	47724324	rs6125552	20	47721758	rs67654540	0.997972	1.0
rs67654540	Phoneme awareness	CSE1L	spatial			rs67654540			rs67654540	1.0	1.0
rs67654540	Phoneme awareness	CSE1L	spatial	20	47720956	rs755587	20	47721758	rs67654540	1.0	1.0
rs67654540	Phoneme awareness	CSE1L	spatial	20	47721384	rs755589	20	47721758	rs67654540	0.989882	1.0
rs67654540	Phoneme awareness	CSE1L	spatial	20	47718430	rs911411	20	47721758	rs67654540	1.0	1.0
rs6063355	Phoneme awareness	CSE1L	spatial	20	47721936	rs145220052	20	47726128	rs6063355	0.989882	1.0
rs6063355	Phoneme awareness	CSE1L	spatial	20	47721722	rs149684555	20	47726128	rs6063355	1.0	1.0
rs6063355	Phoneme awareness	CSE1L	spatial	20	47724324	rs6125552	20	47726128	rs6063355	0.997972	1.0
rs6063355	Phoneme awareness	CSE1L	spatial	20	47721758	rs67654540	20	47726128	rs6063355	1.0	1.0
rs6063355	Phoneme awareness	CSE1L	spatial	20	47721384	rs755589	20	47726128	rs6063355	0.989882	1.0
rs6067046	Phoneme awareness	CSE1L	spatial			rs6067046			rs6067046	1.0	1.0
rs6067046	Phoneme awareness	CSE1L	spatial	20	47926560	rs6067048	20	47924445	rs6067046	0.993998	1.0
rs6063352	Phoneme awareness	CSE1L	spatial	20	47714290	rs13039993	20	47718593	rs6063352	1.0	1.0
rs6063352	Phoneme awareness	CSE1L	spatial	20	47721936	rs145220052	20	47718593	rs6063352	0.989882	1.0
rs6063352	Phoneme awareness	CSE1L	spatial	20	47721722	rs149684555	20	47718593	rs6063352	1.0	1.0
rs6063352	Phoneme awareness	CSE1L	spatial			rs6063352			rs6063352	1.0	1.0
rs6063352	Phoneme awareness	CSE1L	spatial	20	47719809	rs6063353	20	47718593	rs6063352	1.0	1.0
rs6063352	Phoneme awareness	CSE1L	spatial	20	47719948	rs6063354	20	47718593	rs6063352	1.0	1.0
rs6063352	Phoneme awareness	CSE1L	spatial	20	47714213	rs6125543	20	47718593	rs6063352	1.0	1.0
rs6063352	Phoneme awareness	CSE1L	spatial	20	47717404	rs6125547	20	47718593	rs6063352	0.989882	1.0
rs6063352	Phoneme awareness	CSE1L	spatial	20	47720385	rs6125551	20	47718593	rs6063352	1.0	1.0
rs6063352	Phoneme awareness	CSE1L	spatial	20	47721758	rs67654540	20	47718593	rs6063352	1.0	1.0
rs6063352	Phoneme awareness	CSE1L	spatial	20	47714369	rs71351958	20	47718593	rs6063352	1.0	1.0
rs6063352	Phoneme awareness	CSE1L	spatial	20	47720956	rs755587	20	47718593	rs6063352	1.0	1.0
rs6063352	Phoneme awareness	CSE1L	spatial	20	47721384	rs755589	20	47718593	rs6063352	0.989882	1.0
rs6063352	Phoneme awareness	CSE1L	spatial	20	47718430	rs911411	20	47718593	rs6063352	1.0	1.0
rs6063348	Phoneme awareness	CSE1L	spatial	20	47648853	rs1022687	20	47646320	rs6063348	-1.0	-1.0
rs6063348	Phoneme awareness	CSE1L	spatial	20	47645426	rs3091497	20	47646320	rs6063348	-0.989882	-1.0
rs6063348	Phoneme awareness	CSE1L	spatial	20	47647067	rs3091529	20	47646320	rs6063348	-1.0	-1.0
rs6063348	Phoneme awareness	CSE1L	spatial	20	47646209	rs3091862	20	47646320	rs6063348	-0.989882	-1.0
rs6063348	Phoneme awareness	CSE1L	spatial	20	47648352	rs3091866	20	47646320	rs6063348	-1.0	-1.0
rs6063348	Phoneme awareness	CSE1L	spatial			rs6063348			rs6063348	1.0	1.0
rs3091866	Phoneme awareness	CSE1L	spatial	20	47648853	rs1022687	20	47648352	rs3091866	1.0	1.0
rs3091866	Phoneme awareness	CSE1L	spatial	20	47645426	rs3091497	20	47648352	rs3091866	0.989882	1.0
rs3091866	Phoneme awareness	CSE1L	spatial	20	47647067	rs3091529	20	47648352	rs3091866	1.0	1.0
rs3091866	Phoneme awareness	CSE1L	spatial	20	47646209	rs3091862	20	47648352	rs3091866	0.989882	1.0
rs3091866	Phoneme awareness	CSE1L	spatial			rs3091866			rs3091866	1.0	1.0
rs3091866	Phoneme awareness	CSE1L	spatial	20	47646320	rs6063348	20	47648352	rs3091866	-1.0	-1.0
rs755587	Phoneme awareness	CSE1L	spatial	20	47721936	rs145220052	20	47720956	rs755587	0.989882	1.0
rs755587	Phoneme awareness	CSE1L	spatial	20	47721722	rs149684555	20	47720956	rs755587	1.0	1.0
rs755587	Phoneme awareness	CSE1L	spatial	20	47718593	rs6063352	20	47720956	rs755587	1.0	1.0
rs755587	Phoneme awareness	CSE1L	spatial	20	47719809	rs6063353	20	47720956	rs755587	1.0	1.0
rs755587	Phoneme awareness	CSE1L	spatial	20	47719948	rs6063354	20	47720956	rs755587	1.0	1.0
rs755587	Phoneme awareness	CSE1L	spatial	20	47717404	rs6125547	20	47720956	rs755587	0.989882	1.0
rs755587	Phoneme awareness	CSE1L	spatial	20	47720385	rs6125551	20	47720956	rs755587	1.0	1.0
rs755587	Phoneme awareness	CSE1L	spatial	20	47724324	rs6125552	20	47720956	rs755587	0.997972	1.0
rs755587	Phoneme awareness	CSE1L	spatial	20	47721758	rs67654540	20	47720956	rs755587	1.0	1.0
rs755587	Phoneme awareness	CSE1L	spatial			rs755587			rs755587	1.0	1.0
rs755587	Phoneme awareness	CSE1L	spatial	20	47721384	rs755589	20	47720956	rs755587	0.989882	1.0
rs755587	Phoneme awareness	CSE1L	spatial	20	47718430	rs911411	20	47720956	rs755587	1.0	1.0
rs911411	Phoneme awareness	CSE1L	spatial	20	47714290	rs13039993	20	47718430	rs911411	1.0	1.0
rs911411	Phoneme awareness	CSE1L	spatial	20	47721936	rs145220052	20	47718430	rs911411	0.989882	1.0
rs911411	Phoneme awareness	CSE1L	spatial	20	47721722	rs149684555	20	47718430	rs911411	1.0	1.0
rs911411	Phoneme awareness	CSE1L	spatial	20	47718593	rs6063352	20	47718430	rs911411	1.0	1.0
rs911411	Phoneme awareness	CSE1L	spatial	20	47719809	rs6063353	20	47718430	rs911411	1.0	1.0
rs911411	Phoneme awareness	CSE1L	spatial	20	47719948	rs6063354	20	47718430	rs911411	1.0	1.0
rs911411	Phoneme awareness	CSE1L	spatial	20	47714213	rs6125543	20	47718430	rs911411	1.0	1.0
rs911411	Phoneme awareness	CSE1L	spatial	20	47717404	rs6125547	20	47718430	rs911411	0.989882	1.0
rs911411	Phoneme awareness	CSE1L	spatial	20	47720385	rs6125551	20	47718430	rs911411	1.0	1.0
rs911411	Phoneme awareness	CSE1L	spatial	20	47721758	rs67654540	20	47718430	rs911411	1.0	1.0
rs911411	Phoneme awareness	CSE1L	spatial	20	47714369	rs71351958	20	47718430	rs911411	1.0	1.0
rs911411	Phoneme awareness	CSE1L	spatial	20	47720956	rs755587	20	47718430	rs911411	1.0	1.0
rs911411	Phoneme awareness	CSE1L	spatial	20	47721384	rs755589	20	47718430	rs911411	0.989882	1.0
rs911411	Phoneme awareness	CSE1L	spatial			rs911411			rs911411	1.0	1.0
rs3092720	Phoneme awareness	CSE1L	spatial	20	47639463	rs2426106	20	47640465	rs3092720	1.0	1.0
rs3092720	Phoneme awareness	CSE1L	spatial	20	47645426	rs3091497	20	47640465	rs3092720	0.989882	1.0
rs34778847	Phoneme awareness	CSE1L	spatial	20	47739813	rs2295714	20	47737957	rs34778847	1.0	1.0
rs34778847	Phoneme awareness	CSE1L	spatial			rs34778847			rs34778847	1.0	1.0
rs34778847	Phoneme awareness	CSE1L	spatial	20	47739414	rs3795079	20	47737957	rs34778847	0.989882	1.0
rs34778847	Phoneme awareness	CSE1L	spatial	20	47739192	rs3795081	20	47737957	rs34778847	1.0	1.0
rs34778847	Phoneme awareness	CSE1L	spatial	20	47741555	rs3818262	20	47737957	rs34778847	1.0	1.0
rs2038509	Phoneme awareness	CSE1L	spatial			rs2038509			rs2038509	1.0	1.0
rs7265500	Phoneme awareness	CSE1L	spatial	20	47662822	rs2252259	20	47667055	rs7265500	-1.0	-1.0
rs7265500	Phoneme awareness	CSE1L	spatial	20	47662626	rs2426109	20	47667055	rs7265500	-1.0	-1.0
rs7265500	Phoneme awareness	CSE1L	spatial	20	47663381	rs3091427	20	47667055	rs7265500	-0.989882	-1.0
rs7265500	Phoneme awareness	CSE1L	spatial	20	47663943	rs3092374	20	47667055	rs7265500	-1.0	-1.0
rs7265500	Phoneme awareness	CSE1L	spatial			rs7265500			rs7265500	1.0	1.0
rs6125611	Phoneme awareness	CSE1L	spatial	20	47900163	rs6067034	20	47904733	rs6125611	1.0	1.0
rs6067048	Phoneme awareness	CSE1L	spatial	20	47924445	rs6067046	20	47926560	rs6067048	0.993998	1.0
rs6067048	Phoneme awareness	CSE1L	spatial			rs6067048			rs6067048	1.0	1.0
rs6122781	Phoneme awareness	CSE1L	spatial	20	47900163	rs6067034	20	47903825	rs6122781	1.0	1.0
rs755589	Phoneme awareness	CSE1L	spatial	20	47721936	rs145220052	20	47721384	rs755589	1.0	1.0
rs755589	Phoneme awareness	CSE1L	spatial	20	47721722	rs149684555	20	47721384	rs755589	0.989882	1.0
rs755589	Phoneme awareness	CSE1L	spatial	20	47718593	rs6063352	20	47721384	rs755589	0.989882	1.0
rs755589	Phoneme awareness	CSE1L	spatial	20	47719809	rs6063353	20	47721384	rs755589	0.989882	1.0
rs755589	Phoneme awareness	CSE1L	spatial	20	47719948	rs6063354	20	47721384	rs755589	0.989882	1.0
rs755589	Phoneme awareness	CSE1L	spatial	20	47717404	rs6125547	20	47721384	rs755589	1.0	1.0
rs755589	Phoneme awareness	CSE1L	spatial	20	47720385	rs6125551	20	47721384	rs755589	0.989882	1.0
rs755589	Phoneme awareness	CSE1L	spatial	20	47724324	rs6125552	20	47721384	rs755589	0.987874	1.0
rs755589	Phoneme awareness	CSE1L	spatial	20	47721758	rs67654540	20	47721384	rs755589	0.989882	1.0
rs755589	Phoneme awareness	CSE1L	spatial	20	47720956	rs755587	20	47721384	rs755589	0.989882	1.0
rs755589	Phoneme awareness	CSE1L	spatial			rs755589			rs755589	1.0	1.0
rs755589	Phoneme awareness	CSE1L	spatial	20	47718430	rs911411	20	47721384	rs755589	0.989882	1.0
rs71351958	Phoneme awareness	CSE1L	spatial	20	47714290	rs13039993	20	47714369	rs71351958	1.0	1.0
rs71351958	Phoneme awareness	CSE1L	spatial	20	47713062	rs17632	20	47714369	rs71351958	1.0	1.0
rs71351958	Phoneme awareness	CSE1L	spatial	20	47710557	rs3835258	20	47714369	rs71351958	1.0	1.0
rs71351958	Phoneme awareness	CSE1L	spatial	20	47718593	rs6063352	20	47714369	rs71351958	1.0	1.0
rs71351958	Phoneme awareness	CSE1L	spatial	20	47714213	rs6125543	20	47714369	rs71351958	1.0	1.0
rs71351958	Phoneme awareness	CSE1L	spatial	20	47717404	rs6125547	20	47714369	rs71351958	0.989882	1.0
rs71351958	Phoneme awareness	CSE1L	spatial			rs71351958			rs71351958	1.0	1.0
rs71351958	Phoneme awareness	CSE1L	spatial	20	47718430	rs911411	20	47714369	rs71351958	1.0	1.0
rs6125610	Phoneme awareness	CSE1L	spatial	20	47900163	rs6067034	20	47904297	rs6125610	1.0	1.0
rs11696929	Phoneme awareness	CSE1L	spatial	20	47653363	rs11471851	20	47658350	rs11696929	-1.0	-1.0
rs11696929	Phoneme awareness	CSE1L	spatial			rs11696929			rs11696929	1.0	1.0
rs11696929	Phoneme awareness	CSE1L	spatial	20	47662822	rs2252259	20	47658350	rs11696929	-1.0	-1.0
rs11696929	Phoneme awareness	CSE1L	spatial	20	47656888	rs2426108	20	47658350	rs11696929	-1.0	-1.0
rs11696929	Phoneme awareness	CSE1L	spatial	20	47662626	rs2426109	20	47658350	rs11696929	-1.0	-1.0
rs11696929	Phoneme awareness	CSE1L	spatial	20	47654257	rs3092302	20	47658350	rs11696929	-1.0	-1.0
rs11696929	Phoneme awareness	CSE1L	spatial	20	47656786	rs6122747	20	47658350	rs11696929	1.0	1.0
rs11696929	Phoneme awareness	CSE1L	spatial	20	47660284	rs73266241	20	47658350	rs11696929	1.0	1.0
rs730543	Phoneme awareness	CSE1L	spatial	20	47639463	rs2426106	20	47635714	rs730543	0.997972	1.0
rs6125596	Phoneme awareness	CSE1L	spatial	20	47839652	rs2273146	20	47837620	rs6125596	1.0	1.0
rs6125596	Phoneme awareness	CSE1L	spatial			rs6125596			rs6125596	1.0	1.0
rs2273146	Phoneme awareness	CSE1L	spatial			rs2273146			rs2273146	1.0	1.0
rs2273146	Phoneme awareness	CSE1L	spatial	20	47837620	rs6125596	20	47839652	rs2273146	1.0	1.0
rs6125597	Phoneme awareness	CSE1L	spatial	20	47839652	rs2273146	20	47840771	rs6125597	1.0	1.0
rs6125597	Phoneme awareness	CSE1L	spatial	20	47837620	rs6125596	20	47840771	rs6125597	1.0	1.0
rs2426109	Phoneme awareness	CSE1L	spatial	20	47658350	rs11696929	20	47662626	rs2426109	-1.0	-1.0
rs2426109	Phoneme awareness	CSE1L	spatial	20	47662822	rs2252259	20	47662626	rs2426109	1.0	1.0
rs2426109	Phoneme awareness	CSE1L	spatial			rs2426109			rs2426109	1.0	1.0
rs2426109	Phoneme awareness	CSE1L	spatial	20	47663381	rs3091427	20	47662626	rs2426109	0.989882	1.0
rs2426109	Phoneme awareness	CSE1L	spatial	20	47663943	rs3092374	20	47662626	rs2426109	1.0	1.0
rs2426109	Phoneme awareness	CSE1L	spatial	20	47667055	rs7265500	20	47662626	rs2426109	-1.0	-1.0
rs2426109	Phoneme awareness	CSE1L	spatial	20	47660284	rs73266241	20	47662626	rs2426109	-1.0	-1.0
rs6125603	Phoneme awareness	CSE1L	spatial			rs6125603			rs6125603	1.0	1.0
rs6066968	Phoneme awareness	CSE1L	spatial	20	47724324	rs6125552	20	47727340	rs6066968	0.997972	1.0
rs6067034	Phoneme awareness	CSE1L	spatial			rs6067034			rs6067034	1.0	1.0
rs2064853	Phoneme awareness	CSE1L	spatial			rs2064853			rs2064853	1.0	1.0
rs2064853	Phoneme awareness	CSE1L	spatial	20	47678769	rs3092039	20	47675175	rs2064853	1.0	1.0
rs2064853	Phoneme awareness	CSE1L	spatial	20	47676280	rs6066959	20	47675175	rs2064853	-0.989882	-1.0
rs2064853	Phoneme awareness	CSE1L	spatial	20	47675524	rs6125531	20	47675175	rs2064853	-1.0	-1.0
rs2064853	Phoneme awareness	CSE1L	spatial	20	47673229	rs73623294	20	47675175	rs2064853	1.0	1.0
rs6125552	Phoneme awareness	CSE1L	spatial	20	47721936	rs145220052	20	47724324	rs6125552	0.987874	1.0
rs6125552	Phoneme awareness	CSE1L	spatial	20	47721722	rs149684555	20	47724324	rs6125552	0.997972	1.0
rs6125552	Phoneme awareness	CSE1L	spatial	20	47719809	rs6063353	20	47724324	rs6125552	0.997972	1.0
rs6125552	Phoneme awareness	CSE1L	spatial	20	47719948	rs6063354	20	47724324	rs6125552	0.997972	1.0
rs6125552	Phoneme awareness	CSE1L	spatial	20	47720385	rs6125551	20	47724324	rs6125552	0.997972	1.0
rs6125552	Phoneme awareness	CSE1L	spatial			rs6125552			rs6125552	1.0	1.0
rs6125552	Phoneme awareness	CSE1L	spatial	20	47721758	rs67654540	20	47724324	rs6125552	0.997972	1.0
rs6125552	Phoneme awareness	CSE1L	spatial	20	47720956	rs755587	20	47724324	rs6125552	0.997972	1.0
rs6125552	Phoneme awareness	CSE1L	spatial	20	47721384	rs755589	20	47724324	rs6125552	0.987874	1.0
rs35298920	Phoneme awareness	CSE1L	spatial			rs35298920			rs35298920	1.0	1.0
rs35298920	Phoneme awareness	CSE1L	spatial	20	47819304	rs6063371	20	47818566	rs35298920	1.0	1.0
rs111386480	Phoneme awareness	CSE1L	spatial	20	47818566	rs35298920	20	47815943	rs111386480	1.0	1.0
rs111386480	Phoneme awareness	CSE1L	spatial	20	47819304	rs6063371	20	47815943	rs111386480	1.0	1.0
rs2252259	Phoneme awareness	CSE1L	spatial	20	47658350	rs11696929	20	47662822	rs2252259	-1.0	-1.0
rs2252259	Phoneme awareness	CSE1L	spatial			rs2252259			rs2252259	1.0	1.0
rs2252259	Phoneme awareness	CSE1L	spatial	20	47662626	rs2426109	20	47662822	rs2252259	1.0	1.0
rs2252259	Phoneme awareness	CSE1L	spatial	20	47663381	rs3091427	20	47662822	rs2252259	0.989882	1.0
rs2252259	Phoneme awareness	CSE1L	spatial	20	47663943	rs3092374	20	47662822	rs2252259	1.0	1.0
rs2252259	Phoneme awareness	CSE1L	spatial	20	47667055	rs7265500	20	47662822	rs2252259	-1.0	-1.0
rs2252259	Phoneme awareness	CSE1L	spatial	20	47660284	rs73266241	20	47662822	rs2252259	-1.0	-1.0
rs6125543	Phoneme awareness	CSE1L	spatial	20	47714290	rs13039993	20	47714213	rs6125543	1.0	1.0
rs6125543	Phoneme awareness	CSE1L	spatial	20	47713062	rs17632	20	47714213	rs6125543	1.0	1.0
rs6125543	Phoneme awareness	CSE1L	spatial	20	47710557	rs3835258	20	47714213	rs6125543	1.0	1.0
rs6125543	Phoneme awareness	CSE1L	spatial	20	47718593	rs6063352	20	47714213	rs6125543	1.0	1.0
rs6125543	Phoneme awareness	CSE1L	spatial			rs6125543			rs6125543	1.0	1.0
rs6125543	Phoneme awareness	CSE1L	spatial	20	47717404	rs6125547	20	47714213	rs6125543	0.989882	1.0
rs6125543	Phoneme awareness	CSE1L	spatial	20	47714369	rs71351958	20	47714213	rs6125543	1.0	1.0
rs6125543	Phoneme awareness	CSE1L	spatial	20	47718430	rs911411	20	47714213	rs6125543	1.0	1.0
rs6063354	Phoneme awareness	CSE1L	spatial	20	47721936	rs145220052	20	47719948	rs6063354	0.989882	1.0
rs6063354	Phoneme awareness	CSE1L	spatial	20	47721722	rs149684555	20	47719948	rs6063354	1.0	1.0
rs6063354	Phoneme awareness	CSE1L	spatial	20	47718593	rs6063352	20	47719948	rs6063354	1.0	1.0
rs6063354	Phoneme awareness	CSE1L	spatial	20	47719809	rs6063353	20	47719948	rs6063354	1.0	1.0
rs6063354	Phoneme awareness	CSE1L	spatial			rs6063354			rs6063354	1.0	1.0
rs6063354	Phoneme awareness	CSE1L	spatial	20	47717404	rs6125547	20	47719948	rs6063354	0.989882	1.0
rs6063354	Phoneme awareness	CSE1L	spatial	20	47720385	rs6125551	20	47719948	rs6063354	1.0	1.0
rs6063354	Phoneme awareness	CSE1L	spatial	20	47724324	rs6125552	20	47719948	rs6063354	0.997972	1.0
rs6063354	Phoneme awareness	CSE1L	spatial	20	47721758	rs67654540	20	47719948	rs6063354	1.0	1.0
rs6063354	Phoneme awareness	CSE1L	spatial	20	47720956	rs755587	20	47719948	rs6063354	1.0	1.0
rs6063354	Phoneme awareness	CSE1L	spatial	20	47721384	rs755589	20	47719948	rs6063354	0.989882	1.0
rs6063354	Phoneme awareness	CSE1L	spatial	20	47718430	rs911411	20	47719948	rs6063354	1.0	1.0
rs11696870	Phoneme awareness	CSE1L	spatial	20	47721936	rs145220052	20	47725606	rs11696870	0.989882	1.0
rs11696870	Phoneme awareness	CSE1L	spatial	20	47721722	rs149684555	20	47725606	rs11696870	1.0	1.0
rs11696870	Phoneme awareness	CSE1L	spatial	20	47724324	rs6125552	20	47725606	rs11696870	0.997972	1.0
rs11696870	Phoneme awareness	CSE1L	spatial	20	47721758	rs67654540	20	47725606	rs11696870	1.0	1.0
rs11696870	Phoneme awareness	CSE1L	spatial	20	47720956	rs755587	20	47725606	rs11696870	1.0	1.0
rs11696870	Phoneme awareness	CSE1L	spatial	20	47721384	rs755589	20	47725606	rs11696870	0.989882	1.0
rs6125551	Phoneme awareness	CSE1L	spatial	20	47721936	rs145220052	20	47720385	rs6125551	0.989882	1.0
rs6125551	Phoneme awareness	CSE1L	spatial	20	47721722	rs149684555	20	47720385	rs6125551	1.0	1.0
rs6125551	Phoneme awareness	CSE1L	spatial	20	47718593	rs6063352	20	47720385	rs6125551	1.0	1.0
rs6125551	Phoneme awareness	CSE1L	spatial	20	47719809	rs6063353	20	47720385	rs6125551	1.0	1.0
rs6125551	Phoneme awareness	CSE1L	spatial	20	47719948	rs6063354	20	47720385	rs6125551	1.0	1.0
rs6125551	Phoneme awareness	CSE1L	spatial	20	47717404	rs6125547	20	47720385	rs6125551	0.989882	1.0
rs6125551	Phoneme awareness	CSE1L	spatial			rs6125551			rs6125551	1.0	1.0
rs6125551	Phoneme awareness	CSE1L	spatial	20	47724324	rs6125552	20	47720385	rs6125551	0.997972	1.0
rs6125551	Phoneme awareness	CSE1L	spatial	20	47721758	rs67654540	20	47720385	rs6125551	1.0	1.0
rs6125551	Phoneme awareness	CSE1L	spatial	20	47720956	rs755587	20	47720385	rs6125551	1.0	1.0
rs6125551	Phoneme awareness	CSE1L	spatial	20	47721384	rs755589	20	47720385	rs6125551	0.989882	1.0
rs6125551	Phoneme awareness	CSE1L	spatial	20	47718430	rs911411	20	47720385	rs6125551	1.0	1.0
rs13039993	Phoneme awareness	CSE1L	spatial			rs13039993			rs13039993	1.0	1.0
rs13039993	Phoneme awareness	CSE1L	spatial	20	47713062	rs17632	20	47714290	rs13039993	1.0	1.0
rs13039993	Phoneme awareness	CSE1L	spatial	20	47710557	rs3835258	20	47714290	rs13039993	1.0	1.0
rs13039993	Phoneme awareness	CSE1L	spatial	20	47718593	rs6063352	20	47714290	rs13039993	1.0	1.0
rs13039993	Phoneme awareness	CSE1L	spatial	20	47714213	rs6125543	20	47714290	rs13039993	1.0	1.0
rs13039993	Phoneme awareness	CSE1L	spatial	20	47717404	rs6125547	20	47714290	rs13039993	0.989882	1.0
rs13039993	Phoneme awareness	CSE1L	spatial	20	47714369	rs71351958	20	47714290	rs13039993	1.0	1.0
