snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs12943365	Estimated glomerular filtration rate (creatinine)	NF1	spatial	17	29681244	rs2525570	17	29680525	rs12943365	0.962797	1.0
rs12943365	Estimated glomerular filtration rate (creatinine)	NF1	spatial	17	29684552	rs7350943	17	29680525	rs12943365	0.936637	0.952633
rs12943365	Estimated glomerular filtration rate (creatinine)	NF1	spatial	17	29679245	rs964288	17	29680525	rs12943365	0.93869	0.952709
rs41264630	Sex hormone-binding globulin levels	VPS45	spatial	1	149889488	rs112851681	1	149885799	rs41264630	0.987547	0.987547
rs1178947	Sex hormone-binding globulin levels	BAZ1B	spatial			rs1178947			rs1178947	1.0	1.0
rs12937088	Sex hormone-binding globulin levels	NCOR1	spatial	17	16027360	rs10852833	17	16031028	rs12937088	0.960975	1.0
rs12937088	Sex hormone-binding globulin levels	NCOR1	spatial	17	16026067	rs11078332	17	16031028	rs12937088	0.960975	1.0
rs12937088	Sex hormone-binding globulin levels	NCOR1	spatial	17	16033131	rs1160109	17	16031028	rs12937088	0.960975	1.0
rs12937088	Sex hormone-binding globulin levels	NCOR1	spatial	17	16028026	rs11650678	17	16031028	rs12937088	0.960975	1.0
rs12937088	Sex hormone-binding globulin levels	NCOR1	spatial	17	16030298	rs11655773	17	16031028	rs12937088	0.960975	1.0
rs12937088	Sex hormone-binding globulin levels	NCOR1	spatial	17	16032764	rs7216834	17	16031028	rs12937088	0.960975	1.0
rs12937088	Sex hormone-binding globulin levels	NCOR1	spatial	17	16034772	rs9902141	17	16031028	rs12937088	0.960975	1.0
rs117251861	Sex hormone-binding globulin levels	DOCK1	spatial			rs117251861			rs117251861	1.0	1.0
rs67611724	Sex hormone-binding globulin levels	E2F1	spatial			rs67611724			rs67611724	1.0	1.0
rs2228561	Sex hormone-binding globulin levels	ATRIP	spatial			rs2228561			rs2228561	1.0	1.0
rs72813627	Sex hormone-binding globulin levels	NF1	spatial	17	29527116	rs11650214	17	29530875	rs72813627	1.0	1.0
rs72813627	Sex hormone-binding globulin levels	NF1	spatial			rs72813627			rs72813627	1.0	1.0
rs11080149	Sex hormone-binding globulin levels	NF1	spatial			rs11080149			rs11080149	1.0	1.0
rs2482508	Monocyte count	NT5C2	spatial	10	104556053	rs176185	10	104558960	rs2482508	0.994719	1.0
rs2482508	Monocyte count	NT5C2	spatial	10	104561355	rs2482507	10	104558960	rs2482508	0.915282	1.0
rs2482508	Monocyte count	NT5C2	spatial			rs2482508			rs2482508	1.0	1.0
rs2482508	Monocyte count	NT5C2	spatial	10	104554528	rs284844	10	104558960	rs2482508	1.0	1.0
rs2007483	Monocyte count	CTDP1	spatial	18	77472435	rs12458462	18	77476130	rs2007483	0.961934	0.970114
rs2007483	Monocyte count	CTDP1	spatial			rs2007483			rs2007483	1.0	1.0
rs2007483	Monocyte count	CTDP1	spatial	18	77477378	rs2242177	18	77476130	rs2007483	0.99578	1.0
rs11086102	Monocyte count	LSM4	spatial	19	18402141	rs10406080	19	18398627	rs11086102	0.972547	1.0
rs6883116	Monocyte count	MAML1	spatial			rs6883116			rs6883116	1.0	1.0
rs2289198	Monocyte count	ATIC	spatial	2	216250744	rs12468524	2	216246657	rs2289198	0.997367	1.0
rs2289198	Monocyte count	ATIC	spatial			rs2289198			rs2289198	1.0	1.0
rs2289198	Monocyte count	ATIC	spatial	2	216245391	rs3732355	2	216246657	rs2289198	0.994719	0.994719
rs7210288	Monocyte count	GOSR1	spatial	17	28239501	rs8069669	17	28243472	rs7210288	0.940176	1.0
rs8071235	Monocyte count	RAB5C	spatial	17	40295396	rs6503687	17	40300125	rs8071235	0.977862	0.994337
rs8071235	Monocyte count	RAB5C	spatial	17	40298325	rs7225608	17	40300125	rs8071235	0.951543	0.994262
rs28688305	Monocyte count	MAP2K6	spatial	17	68161875	rs12452852	17	68157324	rs28688305	0.985856	1.0
rs28688305	Monocyte count	MAP2K6	spatial	17	68152713	rs1558100	17	68157324	rs28688305	1.0	1.0
rs28688305	Monocyte count	MAP2K6	spatial	17	68157839	rs2058063	17	68157324	rs28688305	1.0	1.0
rs28688305	Monocyte count	MAP2K6	spatial			rs28688305			rs28688305	1.0	1.0
rs28688305	Monocyte count	MAP2K6	spatial	17	68155019	rs34384045	17	68157324	rs28688305	1.0	1.0
rs28688305	Monocyte count	MAP2K6	spatial	17	68156190	rs36121601	17	68157324	rs28688305	1.0	1.0
rs28688305	Monocyte count	MAP2K6	spatial	17	68155154	rs3944089	17	68157324	rs28688305	1.0	1.0
rs28688305	Monocyte count	MAP2K6	spatial	17	68153618	rs7219684	17	68157324	rs28688305	1.0	1.0
rs12941469	Monocyte count	RAB5C	spatial	17	40274872	rs1122326	17	40276058	rs12941469	0.994463	1.0
rs12941469	Monocyte count	RAB5C	spatial	17	40275901	rs12940122	17	40276058	rs12941469	1.0	1.0
rs12941469	Monocyte count	RAB5C	spatial	17	40278080	rs2240010	17	40276058	rs12941469	1.0	1.0
rs12941469	Monocyte count	RAB5C	spatial	17	40272405	rs35184688	17	40276058	rs12941469	0.99724	1.0
rs12941469	Monocyte count	RAB5C	spatial	17	40276652	rs35835702	17	40276058	rs12941469	0.973083	1.0
rs12941469	Monocyte count	RAB5C	spatial	17	40279679	rs731152	17	40276058	rs12941469	1.0	1.0
rs12941469	Monocyte count	RAB5C	spatial	17	40280943	rs739637	17	40276058	rs12941469	1.0	1.0
rs12941469	Monocyte count	RAB5C	spatial	17	40271969	rs8072215	17	40276058	rs12941469	0.965292	1.0
rs12941469	Monocyte count	RAB5C	spatial	17	40274199	rs8081327	17	40276058	rs12941469	1.0	1.0
rs10917370	Monocyte count	KDM1A	spatial	1	23642022	rs10493016	1	23642836	rs10917370	0.996585	1.0
rs10917370	Monocyte count	KDM1A	spatial			rs10917370			rs10917370	1.0	1.0
rs10917370	Monocyte count	KDM1A	spatial	1	23643810	rs2749162	1	23642836	rs10917370	0.98979	0.993166
rs10917370	Monocyte count	KDM1A	spatial	1	23643465	rs56176431	1	23642836	rs10917370	0.996585	1.0
rs10917370	Monocyte count	KDM1A	spatial	1	23641366	rs642706	1	23642836	rs10917370	0.98979	0.993166
rs491616	Monocyte count	SUPT3H	spatial	6	44558029	rs147644	6	44562106	rs491616	0.980041	0.982217
rs491616	Monocyte count	SUPT3H	spatial	6	44558040	rs147645	6	44562106	rs491616	0.980041	0.982217
rs491616	Monocyte count	SUPT3H	spatial	6	44558771	rs326816	6	44562106	rs491616	0.980041	0.982217
rs491616	Monocyte count	SUPT3H	spatial	6	44565828	rs482744	6	44562106	rs491616	0.984515	0.99108
rs491616	Monocyte count	SUPT3H	spatial			rs491616			rs491616	1.0	1.0
rs35330791	Monocyte count	GNG10	spatial			rs35330791			rs35330791	1.0	1.0
rs4971027	Monocyte count	PSMD4	spatial	1	151247997	rs11204795	1	151250420	rs4971027	0.99356	1.0
rs4971027	Monocyte count	PSMD4	spatial			rs4971027			rs4971027	1.0	1.0
rs6734942	Monocyte count	BCL2L11	spatial			rs6734942			rs6734942	1.0	1.0
rs199519396	Monocyte count	ATIC	spatial	2	216250744	rs12468524	2	216250498	rs199519396	0.936753	1.0
rs199519396	Monocyte count	ATIC	spatial	2	216246657	rs2289198	2	216250498	rs199519396	0.939226	1.0
rs5773038	Monocyte count	KDM1A	spatial	1	23604369	rs628465	1	23605284	rs5773038	0.993106	1.0
rs5773038	Monocyte count	KDM1A	spatial	1	23607359	rs656342	1	23605284	rs5773038	0.993106	1.0
rs6698495	Monocyte count	ARNT	spatial			rs6698495			rs6698495	1.0	1.0
rs1122326	Monocyte count	RAB5C	spatial			rs1122326			rs1122326	1.0	1.0
rs1122326	Monocyte count	RAB5C	spatial	17	40275901	rs12940122	17	40274872	rs1122326	0.994463	1.0
rs1122326	Monocyte count	RAB5C	spatial	17	40278080	rs2240010	17	40274872	rs1122326	0.994463	1.0
rs1122326	Monocyte count	RAB5C	spatial	17	40272405	rs35184688	17	40274872	rs1122326	0.991718	1.0
rs1122326	Monocyte count	RAB5C	spatial	17	40276652	rs35835702	17	40274872	rs1122326	0.967695	1.0
rs1122326	Monocyte count	RAB5C	spatial	17	40279679	rs731152	17	40274872	rs1122326	0.994463	1.0
rs1122326	Monocyte count	RAB5C	spatial	17	40271969	rs8072215	17	40274872	rs1122326	0.959948	1.0
rs1122326	Monocyte count	RAB5C	spatial	17	40274199	rs8081327	17	40274872	rs1122326	0.994463	1.0
rs12458462	Monocyte count	CTDP1	spatial			rs12458462			rs12458462	1.0	1.0
rs12458462	Monocyte count	CTDP1	spatial	18	77476130	rs2007483	18	77472435	rs12458462	0.961934	0.970114
rs12458462	Monocyte count	CTDP1	spatial	18	77477378	rs2242177	18	77472435	rs12458462	0.966106	0.970209
rs2482507	Monocyte count	NT5C2	spatial	10	104564056	rs2482505	10	104561355	rs2482507	0.915282	1.0
rs2482507	Monocyte count	NT5C2	spatial			rs2482507			rs2482507	1.0	1.0
rs2482507	Monocyte count	NT5C2	spatial	10	104558960	rs2482508	10	104561355	rs2482507	0.915282	1.0
rs13018173	Monocyte count	ATIC	spatial	2	216250744	rs12468524	2	216248605	rs13018173	1.0	1.0
rs13018173	Monocyte count	ATIC	spatial	2	216246657	rs2289198	2	216248605	rs13018173	0.997367	1.0
rs13018173	Monocyte count	ATIC	spatial	2	216245391	rs3732355	2	216248605	rs13018173	0.997367	1.0
rs12936668	Monocyte count	MAP2K6	spatial	17	68149138	rs12452512	17	68147055	rs12936668	0.976703	1.0
rs12936668	Monocyte count	MAP2K6	spatial	17	68150721	rs12453808	17	68147055	rs12936668	0.976703	1.0
rs12936668	Monocyte count	MAP2K6	spatial	17	68149722	rs12951010	17	68147055	rs12936668	0.976703	1.0
rs12936668	Monocyte count	MAP2K6	spatial	17	68151735	rs12952229	17	68147055	rs12936668	0.976703	1.0
rs12936668	Monocyte count	MAP2K6	spatial	17	68149252	rs16975266	17	68147055	rs12936668	0.976703	1.0
rs12936668	Monocyte count	MAP2K6	spatial	17	68151432	rs9913600	17	68147055	rs12936668	0.976703	1.0
rs12936668	Monocyte count	MAP2K6	spatial	17	68151111	rs9915368	17	68147055	rs12936668	0.976703	1.0
rs28656857	Monocyte count	KDM1A	spatial	1	23662425	rs34405278	1	23663031	rs28656857	0.970197	1.0
rs28656857	Monocyte count	KDM1A	spatial	1	23664796	rs633278	1	23663031	rs28656857	0.993197	1.0
rs10866705	Estimated glomerular filtration rate (creatinine)	RGS14	spatial			rs10866705			rs10866705	1.0	1.0
rs10866705	Estimated glomerular filtration rate (creatinine)	RGS14	spatial	5	176803966	rs11301362	5	176801130	rs10866705	-0.929958	-0.973426
rs2749153	Estimated glomerular filtration rate (creatinine)	KDM1A	spatial	1	23701117	rs10799794	1	23699339	rs2749153	0.99253	1.0
rs2749153	Estimated glomerular filtration rate (creatinine)	KDM1A	spatial	1	23699167	rs2144734	1	23699339	rs2749153	1.0	1.0
rs2749153	Estimated glomerular filtration rate (creatinine)	KDM1A	spatial			rs2749153			rs2749153	1.0	1.0
rs6596100	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132404921	rs113972061	5	132407057	rs6596100	0.920425	1.0
rs6596100	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132404162	rs4321746	5	132407057	rs6596100	0.920425	1.0
rs6596100	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132403432	rs4705990	5	132407057	rs6596100	0.918067	1.0
rs6596100	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132404734	rs56104944	5	132407057	rs6596100	1.0	1.0
rs6596100	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132409073	rs56121115	5	132407057	rs6596100	0.918067	1.0
rs6596100	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132403886	rs57060554	5	132407057	rs6596100	0.922794	1.0
rs6596100	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132402737	rs62375211	5	132407057	rs6596100	1.0	1.0
rs6596100	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132405636	rs62375215	5	132407057	rs6596100	0.920425	1.0
rs6596100	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132409649	rs62375234	5	132407057	rs6596100	0.920425	1.0
rs6596100	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132409866	rs62375235	5	132407057	rs6596100	1.0	1.0
rs6596100	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132403340	rs6596098	5	132407057	rs6596100	0.918067	1.0
rs6596100	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132403358	rs6596099	5	132407057	rs6596100	0.918067	1.0
rs6596100	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial			rs6596100			rs6596100	1.0	1.0
rs6596100	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132411430	rs6892902	5	132407057	rs6596100	0.918067	1.0
rs6596100	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132408630	rs6897211	5	132407057	rs6596100	0.918067	1.0
rs6596100	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132405884	rs72801454	5	132407057	rs6596100	0.988824	1.0
rs6596100	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132409998	rs72801456	5	132407057	rs6596100	1.0	1.0
rs6783368	Estimated glomerular filtration rate (creatinine)	KPNA1	spatial	3	121933950	rs10602692	3	121934176	rs6783368	0.953819	1.0
rs6783368	Estimated glomerular filtration rate (creatinine)	KPNA1	spatial	3	121933739	rs34169507	3	121934176	rs6783368	0.953819	1.0
rs6783368	Estimated glomerular filtration rate (creatinine)	KPNA1	spatial	3	121933504	rs6438712	3	121934176	rs6783368	0.953819	1.0
rs6783368	Estimated glomerular filtration rate (creatinine)	KPNA1	spatial	3	121933634	rs6438713	3	121934176	rs6783368	0.953819	1.0
rs6783368	Estimated glomerular filtration rate (creatinine)	KPNA1	spatial	3	121933065	rs7647612	3	121934176	rs6783368	0.953819	1.0
rs6783368	Estimated glomerular filtration rate (creatinine)	KPNA1	spatial	3	121932533	rs9814524	3	121934176	rs6783368	0.953819	1.0
rs6783368	Estimated glomerular filtration rate (creatinine)	KPNA1	spatial	3	121932623	rs9814686	3	121934176	rs6783368	0.951097	1.0
rs6783368	Estimated glomerular filtration rate (creatinine)	KPNA1	spatial	3	121933832	rs9820206	3	121934176	rs6783368	0.953819	1.0
rs6783368	Estimated glomerular filtration rate (creatinine)	KPNA1	spatial	3	121932853	rs9856914	3	121934176	rs6783368	0.953819	1.0
rs79029902	Estimated glomerular filtration rate (creatinine)	ITPA	spatial			rs79029902			rs79029902	1.0	1.0
rs4677954	Estimated glomerular filtration rate (creatinine)	KPNA1	spatial	3	122191365	rs141116442	3	122189179	rs4677954	0.997941	1.0
rs4677954	Estimated glomerular filtration rate (creatinine)	KPNA1	spatial			rs4677954			rs4677954	1.0	1.0
rs4677954	Estimated glomerular filtration rate (creatinine)	KPNA1	spatial	3	122191734	rs6771095	3	122189179	rs4677954	1.0	1.0
rs10462068	Estimated glomerular filtration rate (creatinine)	FGF10	spatial	5	44190756	rs73754158	5	44186270	rs10462068	0.967779	0.988945
rs12796102	Estimated glomerular filtration rate (creatinine)	DDX6	spatial			rs12796102			rs12796102	1.0	1.0
rs12796102	Estimated glomerular filtration rate (creatinine)	DDX6	spatial	11	118659895	rs2105782	11	118662027	rs12796102	0.987694	0.991757
rs12796102	Estimated glomerular filtration rate (creatinine)	DDX6	spatial	11	118658074	rs515523	11	118662027	rs12796102	0.987694	0.991757
rs12796102	Estimated glomerular filtration rate (creatinine)	DDX6	spatial	11	118657310	rs570806	11	118662027	rs12796102	0.987694	0.991757
rs12796102	Estimated glomerular filtration rate (creatinine)	DDX6	spatial	11	118661508	rs5795145	11	118662027	rs12796102	0.993838	0.995882
rs56306291	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132404921	rs113972061	5	132404946	rs56306291	0.99229	0.994845
rs56306291	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132404162	rs4321746	5	132404946	rs56306291	0.987149	0.98969
rs56306291	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132403432	rs4705990	5	132404946	rs56306291	0.989742	0.994838
rs56306291	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132404734	rs56104944	5	132404946	rs56306291	0.912069	0.988378
rs56306291	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132409073	rs56121115	5	132404946	rs56306291	0.989742	0.994838
rs56306291	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132403886	rs57060554	5	132404946	rs56306291	0.989704	0.989704
rs56306291	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132402737	rs62375211	5	132404946	rs56306291	0.912069	0.988378
rs56306291	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132405636	rs62375215	5	132404946	rs56306291	0.99229	0.994845
rs56306291	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132409649	rs62375234	5	132404946	rs56306291	0.99229	0.994845
rs56306291	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132409866	rs62375235	5	132404946	rs56306291	0.912069	0.988378
rs56306291	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132403340	rs6596098	5	132404946	rs56306291	0.989742	0.994838
rs56306291	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132403358	rs6596099	5	132404946	rs56306291	0.989742	0.994838
rs56306291	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132407057	rs6596100	5	132404946	rs56306291	0.912069	0.988378
rs56306291	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132401729	rs6866500	5	132404946	rs56306291	0.989742	0.994838
rs56306291	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132408630	rs6897211	5	132404946	rs56306291	0.989742	0.994838
rs56306291	Estimated glomerular filtration rate (creatinine)	HSPA4	spatial	5	132405884	rs72801454	5	132404946	rs56306291	0.901691	0.988175
rs9923732	Estimated glomerular filtration rate (creatinine)	CENPN	spatial	16	81110350	rs12444137	16	81110902	rs9923732	0.981398	1.0
rs9923732	Estimated glomerular filtration rate (creatinine)	CENPN	spatial	16	81107555	rs1563077	16	81110902	rs9923732	1.0	1.0
rs9923732	Estimated glomerular filtration rate (creatinine)	CENPN	spatial	16	81109097	rs55939311	16	81110902	rs9923732	0.97517	0.98739
rs9923732	Estimated glomerular filtration rate (creatinine)	CENPN	spatial	16	81108473	rs56198248	16	81110902	rs9923732	0.956226	1.0
rs9923732	Estimated glomerular filtration rate (creatinine)	CENPN	spatial	16	81109916	rs72479925	16	81110902	rs9923732	1.0	1.0
rs9923732	Estimated glomerular filtration rate (creatinine)	CENPN	spatial	16	81106959	rs77475047	16	81110902	rs9923732	0.981398	1.0
rs9923732	Estimated glomerular filtration rate (creatinine)	CENPN	spatial			rs9923732			rs9923732	1.0	1.0
rs9923732	Estimated glomerular filtration rate (creatinine)	CENPN	spatial	16	81110983	rs9925940	16	81110902	rs9923732	1.0	1.0
rs9923732	Estimated glomerular filtration rate (creatinine)	CENPN	spatial	16	81111006	rs9925943	16	81110902	rs9923732	1.0	1.0
rs9923732	Estimated glomerular filtration rate (creatinine)	CENPN	spatial	16	81111435	rs9926174	16	81110902	rs9923732	1.0	1.0
rs9923732	Estimated glomerular filtration rate (creatinine)	CENPN	spatial	16	81111175	rs9933184	16	81110902	rs9923732	1.0	1.0
rs4376843	Estimated glomerular filtration rate (creatinine)	VCL	spatial	10	76030674	rs10740423	10	76030087	rs4376843	1.0	1.0
rs4376843	Estimated glomerular filtration rate (creatinine)	VCL	spatial	10	76032359	rs10762591	10	76030087	rs4376843	0.986656	1.0
rs4376843	Estimated glomerular filtration rate (creatinine)	VCL	spatial	10	76030678	rs10824135	10	76030087	rs4376843	0.986656	1.0
rs4376843	Estimated glomerular filtration rate (creatinine)	VCL	spatial	10	76032184	rs10824136	10	76030087	rs4376843	0.986656	1.0
rs4376843	Estimated glomerular filtration rate (creatinine)	VCL	spatial	10	76031390	rs11000946	10	76030087	rs4376843	0.986656	1.0
rs4376843	Estimated glomerular filtration rate (creatinine)	VCL	spatial	10	76031485	rs11000947	10	76030087	rs4376843	0.986656	1.0
rs4376843	Estimated glomerular filtration rate (creatinine)	VCL	spatial	10	76034089	rs11000951	10	76030087	rs4376843	0.986656	1.0
rs4376843	Estimated glomerular filtration rate (creatinine)	VCL	spatial	10	76032347	rs12571088	10	76030087	rs4376843	0.986656	1.0
rs4376843	Estimated glomerular filtration rate (creatinine)	VCL	spatial			rs4376843			rs4376843	1.0	1.0
rs4376843	Estimated glomerular filtration rate (creatinine)	VCL	spatial	10	76030420	rs4459229	10	76030087	rs4376843	0.986656	1.0
rs4376843	Estimated glomerular filtration rate (creatinine)	VCL	spatial	10	76032564	rs4746192	10	76030087	rs4376843	0.986656	1.0
rs4376843	Estimated glomerular filtration rate (creatinine)	VCL	spatial	10	76026244	rs6480730	10	76030087	rs4376843	1.0	1.0
rs4376843	Estimated glomerular filtration rate (creatinine)	VCL	spatial	10	76028448	rs6480731	10	76030087	rs4376843	0.983915	0.994561
rs4376843	Estimated glomerular filtration rate (creatinine)	VCL	spatial	10	76025381	rs66718420	10	76030087	rs4376843	0.986656	1.0
rs4376843	Estimated glomerular filtration rate (creatinine)	VCL	spatial	10	76027884	rs7085334	10	76030087	rs4376843	0.98403	1.0
rs59860440	Estimated glomerular filtration rate (creatinine)	HIP1	spatial	7	101900293	rs3087658	7	101902604	rs59860440	0.963661	0.995242
rs59860440	Estimated glomerular filtration rate (creatinine)	HIP1	spatial	7	101902609	rs58730208	7	101902604	rs59860440	0.986368	1.0
rs59860440	Estimated glomerular filtration rate (creatinine)	HIP1	spatial			rs59860440			rs59860440	1.0	1.0
