snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs28746950	Ubiquitin carboxyl-terminal hydrolase 25 levels (USP25.9215.117.3)	HLA-DRB1	spatial	6	32652825	rs28746954	6	32652784	rs28746950	0.969606	0.975521
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43499838	rs12942666	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43495234	rs12952504	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43497209	rs12952764	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43498180	rs34792542	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43498179	rs35420583	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial			rs35519908			rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43502240	rs35626715	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43495215	rs35884427	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43501590	rs55648326	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43502011	rs55914643	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43501939	rs56212100	17	43499327	rs35519908	0.996855	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43496464	rs56378631	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43500476	rs62064645	17	43499327	rs35519908	0.993683	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43500586	rs62064646	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43500620	rs62064647	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43502110	rs62064649	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43502999	rs62064651	17	43499327	rs35519908	0.993683	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43503293	rs7209501	17	43499327	rs35519908	0.996843	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43501441	rs7222389	17	43499327	rs35519908	1.0	1.0
rs35519908	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43503283	rs76344126	17	43499327	rs35519908	0.993683	1.0
rs55938136	White matter microstructure (mean diusivities)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	White matter microstructure (axial diusivities)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs55938136	White matter microstructure (radial diusivities)	LINC02210	spatial			rs55938136			rs55938136	1.0	1.0
rs2696466	White matter microstructure (mean diusivities)	LINC02210	spatial			rs2696466			rs2696466	1.0	1.0
rs2696466	White matter microstructure (radial diusivities)	LINC02210	spatial			rs2696466			rs2696466	1.0	1.0
rs34081316	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs34081316	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs34081316	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44335273	rs2696429	17	44338781	rs34081316	0.918597	0.951455
rs34081316	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44336593	rs2957321	17	44338781	rs34081316	-0.90746	-0.993773
rs34081316	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44334051	rs62073157	17	44338781	rs34081316	0.904234	0.987562
rs34081316	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44335751	rs76155390	17	44338781	rs34081316	0.90746	0.993773
rs3890609	White matter microstructure (mean diusivities)	KANSL1	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (mean diusivities)	LINC02210	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (axial diusivities)	KANSL1	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (axial diusivities)	LINC02210	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (radial diusivities)	KANSL1	spatial			rs3890609			rs3890609	1.0	1.0
rs3890609	White matter microstructure (radial diusivities)	LINC02210	spatial			rs3890609			rs3890609	1.0	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44212309	rs10221243	17	44212524	rs368919625	0.983943	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44208311	rs6503457	17	44212524	rs368919625	0.975776	0.989046
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44210932	rs7207582	17	44212524	rs368919625	0.983943	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44208673	rs8070942	17	44212524	rs368919625	0.983943	1.0
rs368919625	White matter microstructure (mean diusivities)	KANSL1	spatial	17	44212781	rs9915547	17	44212524	rs368919625	0.981317	1.0
rs10840422	White matter microstructure (mean diusivities)	AMPD3	spatial	11	10490414	rs10840420	11	10491740	rs10840422	0.997994	1.0
rs10840422	White matter microstructure (mean diusivities)	AMPD3	spatial			rs10840422			rs10840422	1.0	1.0
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43492356	rs12940792	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43493100	rs12947718	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43495234	rs12952504	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43497209	rs12952764	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43491002	rs34063617	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43498180	rs34792542	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43493559	rs34915103	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43498179	rs35420583	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43495215	rs35884427	17	43493397	rs369762169	0.974734	0.993515
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43496464	rs56378631	17	43493397	rs369762169	0.971443	0.987047
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43490852	rs62064643	17	43493397	rs369762169	0.980922	0.993531
rs369762169	White matter microstructure (mean diusivities)	LINC02210	spatial	17	43493503	rs71373560	17	43493397	rs369762169	0.974734	0.993515
rs1450270	White matter microstructure (axial diusivities)	AMPD3	spatial			rs1450270			rs1450270	1.0	1.0
rs7119498	White matter microstructure (axial diusivities)	AMPD3	spatial			rs7119498			rs7119498	1.0	1.0
rs899010	White matter microstructure (axial diusivities)	AMPD3	spatial			rs899010			rs899010	1.0	1.0
rs930672	White matter microstructure (axial diusivities)	AMPD3	spatial			rs930672			rs930672	1.0	1.0
rs936513	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10478227	rs2071020	11	10481666	rs936513	0.995989	0.995989
rs564681262	White matter microstructure (axial diusivities)	LINC02210	spatial	17	43803188	rs1358071	17	43798786	rs564681262	0.992772	0.995168
rs7944154	White matter microstructure (axial diusivities)	AMPD3	spatial			rs7944154			rs7944154	1.0	1.0
rs10770119	White matter microstructure (axial diusivities)	AMPD3	spatial			rs10770119			rs10770119	1.0	1.0
rs10770119	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10504639	rs10840425	11	10506254	rs10770119	0.983752	0.987758
rs10770119	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10501303	rs4910144	11	10506254	rs10770119	0.977678	0.987672
rs11042811	White matter microstructure (axial diusivities)	AMPD3	spatial			rs11042811			rs11042811	1.0	1.0
rs11042811	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10474009	rs11042812	11	10473888	rs11042811	0.997998	1.0
rs11042811	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10468905	rs11604833	11	10473888	rs11042811	0.969982	0.975827
rs11042811	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10468952	rs11604838	11	10473888	rs11042811	0.969982	0.975827
rs11042811	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10478227	rs2071020	11	10473888	rs11042811	0.981978	0.987901
rs11042811	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10470851	rs6484290	11	10473888	rs11042811	0.972003	0.979818
rs11042811	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10471679	rs7111970	11	10473888	rs11042811	0.98012	0.995934
rs11042811	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10471217	rs7112321	11	10473888	rs11042811	0.972003	0.979818
rs11042811	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10470439	rs7929999	11	10473888	rs11042811	0.970024	0.979781
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44335634	rs147431626	17	44338693	rs550530305	0.937772	0.972812
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44339472	rs2532349	17	44338693	rs550530305	0.940413	0.978162
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44335273	rs2696429	17	44338693	rs550530305	0.899575	1.0
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44338278	rs2696430	17	44338693	rs550530305	0.920108	0.922483
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44339407	rs2732685	17	44338693	rs550530305	0.929931	0.957017
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44336593	rs2957321	17	44338693	rs550530305	-0.951117	-1.0
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44334051	rs62073157	17	44338693	rs550530305	0.948544	1.0
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44335751	rs76155390	17	44338693	rs550530305	0.951117	1.0
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44338965	rs78903072	17	44338693	rs550530305	0.927619	0.937268
rs550530305	White matter microstructure (axial diusivities)	KANSL1	spatial	17	44338966	rs79928920	17	44338693	rs550530305	0.927619	0.937268
rs35862435	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10468723	rs11602632	11	10466452	rs35862435	0.985995	0.98797
rs35862435	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10468670	rs11604780	11	10466452	rs35862435	0.981998	0.983965
rs35862435	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10468905	rs11604833	11	10466452	rs35862435	0.985995	0.98797
rs35862435	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10468952	rs11604838	11	10466452	rs35862435	0.985995	0.98797
rs35862435	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10468500	rs11605232	11	10466452	rs35862435	0.980007	0.983935
rs35862435	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10468711	rs11606703	11	10466452	rs35862435	0.985995	0.98797
rs35862435	White matter microstructure (axial diusivities)	AMPD3	spatial			rs35862435			rs35862435	1.0	1.0
rs35862435	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10470851	rs6484290	11	10466452	rs35862435	0.983994	0.983994
rs35862435	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10471217	rs7112321	11	10466452	rs35862435	0.983994	0.983994
rs35862435	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10470439	rs7929999	11	10466452	rs35862435	0.977997	0.979956
rs35862435	White matter microstructure (axial diusivities)	AMPD3	spatial	11	10464658	rs9971562	11	10466452	rs35862435	0.933111	0.974978
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333411	rs111920741	17	44335634	rs147431626	0.973251	0.994486
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial			rs147431626			rs147431626	1.0	1.0
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333292	rs190796367	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44339472	rs2532349	17	44335634	rs147431626	0.965266	0.967848
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333422	rs2532363	17	44335634	rs147431626	0.975928	0.994509
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44332969	rs2532364	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333888	rs2696422	17	44335634	rs147431626	0.908807	0.993876
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333889	rs2696423	17	44335634	rs147431626	0.908807	0.993876
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44335273	rs2696429	17	44335634	rs147431626	0.927651	0.994067
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44338278	rs2696430	17	44335634	rs147431626	0.940227	0.972848
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44339407	rs2732685	17	44335634	rs147431626	0.954848	0.962492
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44332350	rs2950015	17	44335634	rs147431626	0.973226	0.983727
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44336593	rs2957321	17	44335634	rs147431626	-0.981282	-0.994554
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333120	rs62073155	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44333567	rs62073156	17	44335634	rs147431626	0.973251	0.994486
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44334051	rs62073157	17	44335634	rs147431626	0.978605	0.994531
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44335751	rs76155390	17	44335634	rs147431626	0.981282	0.994554
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44338965	rs78903072	17	44335634	rs147431626	0.931864	0.956732
rs147431626	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44338966	rs79928920	17	44335634	rs147431626	0.931864	0.956732
rs548785130	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44288639	rs2668645	17	44284056	rs548785130	0.981173	0.989136
rs548785130	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44288671	rs2696444	17	44284056	rs548785130	0.981173	0.989136
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44117396	rs10514897	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44109768	rs1076222	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44115885	rs12150090	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44115729	rs12150542	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44109187	rs17574425	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44111612	rs17574604	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44111826	rs17653162	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44117118	rs34043286	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44110540	rs35833914	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44110531	rs36076725	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44118998	rs41382552	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44116237	rs41437445	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44109247	rs55881134	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44116311	rs62062136	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44118847	rs62062137	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44111108	rs62062321	17	44114089	rs577386308	0.906255	1.0
rs577386308	White matter microstructure (radial diusivities)	KANSL1	spatial	17	44110887	rs77009866	17	44114089	rs577386308	0.906255	1.0
rs2280406	Household income	IP6K2	spatial	3	49936909	rs11130224	3	49941435	rs2280406	0.986098	0.991998
rs2280406	Household income	IP6K2	spatial			rs2280406			rs2280406	1.0	1.0
rs2280406	Household income	IP6K2	spatial	3	49939586	rs3733135	3	49941435	rs2280406	0.988141	1.0
rs2280406	Household income	IP6K2	spatial	3	49938226	rs3774758	3	49941435	rs2280406	0.988141	1.0
rs57468227	Household income	NDUFAF2	spatial			rs57468227			rs57468227	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43973120	rs111972148	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43974353	rs113161176	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43973407	rs113347741	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43979621	rs113834264	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43971784	rs11575895	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43972141	rs11575896	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43971237	rs138325961	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43978603	rs1467962	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43978933	rs1467963	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43975359	rs151131666	17	43975414	rs62056789	0.997279	1.0
rs62056789	Household income	KANSL1	spatial	17	43978533	rs1560310	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43978624	rs1560311	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43970661	rs17691610	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43977701	rs1864324	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43977826	rs1864325	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43979970	rs2082068	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43979821	rs2099151	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43978294	rs55691306	17	43975414	rs62056789	1.0	1.0
rs62056789	Household income	KANSL1	spatial	17	43978319	rs55823844	17	43975414	rs62056789	1.0	1.0
