snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9541639	rs10404268	19	9537166	rs56233004	0.976153	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9541832	rs10404721	19	9537166	rs56233004	0.966347	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9536417	rs10406056	19	9537166	rs56233004	0.976153	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9536202	rs10411141	19	9537166	rs56233004	0.976153	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9540621	rs10418233	19	9537166	rs56233004	0.976153	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9532523	rs112590677	19	9537166	rs56233004	0.976153	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9539299	rs12461912	19	9537166	rs56233004	0.952741	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9541047	rs148727083	19	9537166	rs56233004	0.972054	0.991794
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9534789	rs2335939	19	9537166	rs56233004	0.976153	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9534803	rs2878569	19	9537166	rs56233004	0.952741	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9535241	rs55697133	19	9537166	rs56233004	0.976153	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9535126	rs56046222	19	9537166	rs56233004	0.948879	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9532835	rs56091445	19	9537166	rs56233004	0.952741	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9535129	rs56221935	19	9537166	rs56233004	0.948879	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9541160	rs58185583	19	9537166	rs56233004	0.976153	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9541405	rs58359623	19	9537166	rs56233004	0.966347	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9533455	rs58394134	19	9537166	rs56233004	0.976153	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9541011	rs60618235	19	9537166	rs56233004	0.976153	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9533804	rs6512121	19	9537166	rs56233004	0.976153	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9537464	rs6512122	19	9537166	rs56233004	0.952741	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9537799	rs6512123	19	9537166	rs56233004	0.952741	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9534980	rs7246415	19	9537166	rs56233004	0.976153	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9537190	rs7252370	19	9537166	rs56233004	0.976153	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9534300	rs7254750	19	9537166	rs56233004	0.976153	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9534601	rs7258361	19	9537166	rs56233004	0.976153	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9534966	rs7258744	19	9537166	rs56233004	0.976153	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9535015	rs7258874	19	9537166	rs56233004	0.952741	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9532257	rs8100415	19	9537166	rs56233004	0.952741	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9539668	rs8102060	19	9537166	rs56233004	0.976153	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9539690	rs8102069	19	9537166	rs56233004	0.976153	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9539521	rs8107606	19	9537166	rs56233004	0.976153	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9540523	rs9305082	19	9537166	rs56233004	0.976153	1.0
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9532566	rs9783951	19	9537166	rs56233004	0.950641	0.995774
rs56233004	Neutrophil count	ARHGEF18	spatial	19	9532812	rs9783952	19	9537166	rs56233004	0.976153	1.0
rs6442061	Neutrophil count	SCAP	spatial	3	47198825	rs11708451	3	47203782	rs6442061	0.957607	1.0
rs6442061	Neutrophil count	SMARCC1	spatial	3	47198825	rs11708451	3	47203782	rs6442061	0.957607	1.0
rs567479228	Neutrophil count	KCNAB1	spatial	3	107307806	rs9823983	3	107302897	rs567479228	0.922749	1.0
rs10981723	Neutrophil count	CDC26	spatial	9	116063291	rs78371876	9	116059566	rs10981723	1.0	1.0
rs12602426	Neutrophil count	GOSR1	spatial			rs12602426			rs12602426	1.0	1.0
rs12602426	Neutrophil count	GOSR1	spatial	17	28161481	rs9909128	17	28158814	rs12602426	0.943933	1.0
rs4843080	Neutrophil count	AKAP13	spatial	15	86145268	rs11073439	15	86147102	rs4843080	0.995805	1.0
rs4843080	Neutrophil count	AKAP13	spatial	15	86148354	rs11320127	15	86147102	rs4843080	0.995805	1.0
rs4843080	Neutrophil count	AKAP13	spatial	15	86143435	rs1551970	15	86147102	rs4843080	0.997901	1.0
rs4843080	Neutrophil count	AKAP13	spatial	15	86151374	rs2344441	15	86147102	rs4843080	0.995805	1.0
rs4843080	Neutrophil count	AKAP13	spatial	15	86150930	rs34874462	15	86147102	rs4843080	0.997901	1.0
rs4843080	Neutrophil count	AKAP13	spatial			rs4843080			rs4843080	1.0	1.0
rs4843080	Neutrophil count	AKAP13	spatial	15	86151373	rs57871755	15	86147102	rs4843080	0.9937	0.99579
rs4843080	Neutrophil count	AKAP13	spatial	15	86149417	rs59992998	15	86147102	rs4843080	0.997901	1.0
rs4843080	Neutrophil count	AKAP13	spatial	15	86151558	rs7162084	15	86147102	rs4843080	0.995805	1.0
rs4843080	Neutrophil count	AKAP13	spatial	15	86145390	rs7162212	15	86147102	rs4843080	0.997901	1.0
rs4843080	Neutrophil count	AKAP13	spatial	15	86144442	rs7167174	15	86147102	rs4843080	0.995805	1.0
rs4843080	Neutrophil count	AKAP13	spatial	15	86145997	rs7169232	15	86147102	rs4843080	0.997901	1.0
rs4843080	Neutrophil count	AKAP13	spatial	15	86145970	rs7169724	15	86147102	rs4843080	0.995805	1.0
rs4843080	Neutrophil count	AKAP13	spatial	15	86147847	rs7181464	15	86147102	rs4843080	0.96303	0.995689
rs4843080	Neutrophil count	AKAP13	spatial	15	86148016	rs72001664	15	86147102	rs4843080	0.96303	0.995689
rs4843080	Neutrophil count	AKAP13	spatial	15	86143030	rs729846	15	86147102	rs4843080	0.995805	1.0
rs4843080	Neutrophil count	AKAP13	spatial	15	86142588	rs729856	15	86147102	rs4843080	0.995805	1.0
rs4843080	Neutrophil count	AKAP13	spatial	15	86142817	rs729858	15	86147102	rs4843080	0.995805	1.0
rs16895831	Neutrophil count	UBR2	spatial			rs16895831			rs16895831	1.0	1.0
rs16895831	Neutrophil count	UBR2	spatial	6	42511194	rs72450679	6	42515790	rs16895831	0.98563	1.0
rs16895831	Neutrophil percentage of white cells	UBR2	spatial			rs16895831			rs16895831	1.0	1.0
rs16895831	Neutrophil percentage of white cells	UBR2	spatial	6	42511194	rs72450679	6	42515790	rs16895831	0.98563	1.0
rs76025697	Neutrophil count	CANX	spatial	5	179186317	rs34646062	5	179184487	rs76025697	0.997928	1.0
rs76025697	Neutrophil count	CANX	spatial			rs76025697			rs76025697	1.0	1.0
rs17592479	Neutrophil count	CDC42BPA	spatial			rs17592479			rs17592479	1.0	1.0
rs17592479	Neutrophil count	CDC42BPA	spatial	1	227177443	rs3768424	1	227173891	rs17592479	0.986128	0.995983
rs2305638	Neutrophil count	SMARCC1	spatial	3	47045738	rs1079276	3	47046841	rs2305638	0.973392	0.987493
rs2305638	Neutrophil count	SMARCC1	spatial	3	47043537	rs2305634	3	47046841	rs2305638	0.973392	0.987493
rs2305638	Neutrophil count	SMARCC1	spatial	3	47043621	rs2305635	3	47046841	rs2305638	-0.929971	-0.957339
rs2305638	Neutrophil count	SCAP	spatial			rs2305638			rs2305638	1.0	1.0
rs2305638	Neutrophil count	SMARCC1	spatial	3	47042160	rs34344887	3	47046841	rs2305638	0.973392	0.987493
rs2305638	Neutrophil count	SCAP	spatial	3	47048451	rs56217494	3	47046841	rs2305638	-0.931944	-0.949447
rs2305638	Neutrophil count	SCAP	spatial	3	47047175	rs5848810	3	47046841	rs2305638	0.991781	1.0
rs2305638	Neutrophil count	SCAP	spatial	3	47051511	rs6808742	3	47046841	rs2305638	0.979685	1.0
rs3215920	Neutrophil count	CDC42BPA	spatial	1	227179053	rs1045285	1	227175244	rs3215920	0.89868	0.991167
rs3215920	Neutrophil count	CDC42BPA	spatial	1	227179036	rs1045286	1	227175244	rs3215920	0.896508	0.98678
rs3215920	Neutrophil count	CDC42BPA	spatial	1	227178961	rs1045287	1	227175244	rs3215920	0.896508	0.98678
rs3215920	Neutrophil count	CDC42BPA	spatial	1	227178712	rs1045289	1	227175244	rs3215920	0.896508	0.98678
rs3215920	Neutrophil count	CDC42BPA	spatial	1	227178699	rs1045290	1	227175244	rs3215920	0.896508	0.98678
rs3215920	Neutrophil count	CDC42BPA	spatial	1	227177730	rs1186	1	227175244	rs3215920	0.896508	0.98678
rs3215920	Neutrophil count	CDC42BPA	spatial	1	227173891	rs17592479	1	227175244	rs3215920	0.980118	0.984024
rs3215920	Neutrophil count	CDC42BPA	spatial	1	227177443	rs3768424	1	227175244	rs3215920	0.994052	1.0
rs3215920	Neutrophil count	CDC42BPA	spatial	1	227178126	rs3768425	1	227175244	rs3215920	0.896508	0.98678
rs935914	Neutrophil count	RAPSN	spatial	11	47383456	rs10603446	11	47387598	rs935914	0.988798	1.0
rs935914	Neutrophil count	RAPSN	spatial	11	47385922	rs10838698	11	47387598	rs935914	0.988798	1.0
rs935914	Neutrophil count	RAPSN	spatial	11	47386072	rs10838699	11	47387598	rs935914	0.988798	1.0
rs935914	Neutrophil count	RAPSN	spatial	11	47384596	rs11039203	11	47387598	rs935914	-0.979864	-1.0
rs935914	Neutrophil count	RAPSN	spatial	11	47389222	rs35996350	11	47387598	rs935914	-0.988798	-1.0
rs935914	Neutrophil count	RAPSN	spatial	11	47389675	rs4752827	11	47387598	rs935914	0.997756	1.0
rs935914	Neutrophil count	RAPSN	spatial	11	47390691	rs4752987	11	47387598	rs935914	0.997756	1.0
rs935914	Neutrophil count	RAPSN	spatial	11	47385193	rs67116452	11	47387598	rs935914	-0.979864	-1.0
rs935914	Neutrophil count	RAPSN	spatial	11	47383274	rs7105851	11	47387598	rs935914	0.988798	1.0
rs935914	Neutrophil count	RAPSN	spatial	11	47387212	rs71870712	11	47387598	rs935914	-0.984328	-1.0
rs935914	Neutrophil count	RAPSN	spatial			rs935914			rs935914	1.0	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86119455	rs1026720	15	86119325	rs1026723	1.0	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86119419	rs1026721	15	86119325	rs1026723	0.997901	1.0
rs1026723	Neutrophil count	AKAP13	spatial			rs1026723			rs1026723	1.0	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86119180	rs1026724	15	86119325	rs1026723	1.0	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86121198	rs10459683	15	86119325	rs1026723	0.997901	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86121306	rs10459684	15	86119325	rs1026723	1.0	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86121405	rs10459685	15	86119325	rs1026723	1.0	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86114452	rs10520593	15	86119325	rs1026723	1.0	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86121614	rs11631667	15	86119325	rs1026723	1.0	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86121677	rs11631714	15	86119325	rs1026723	1.0	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86121739	rs11631726	15	86119325	rs1026723	1.0	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86121934	rs11631806	15	86119325	rs1026723	0.997901	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86121732	rs11632800	15	86119325	rs1026723	1.0	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86121452	rs11635124	15	86119325	rs1026723	0.909585	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86121671	rs11636172	15	86119325	rs1026723	1.0	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86116120	rs12913268	15	86119325	rs1026723	1.0	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86122653	rs2061821	15	86119325	rs1026723	1.0	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86122778	rs2061822	15	86119325	rs1026723	0.925812	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86122915	rs2061823	15	86119325	rs1026723	1.0	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86123018	rs2061824	15	86119325	rs1026723	1.0	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86123987	rs4075254	15	86119325	rs1026723	1.0	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86123923	rs4075255	15	86119325	rs1026723	1.0	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86123832	rs4075256	15	86119325	rs1026723	1.0	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86117371	rs4842890	15	86119325	rs1026723	1.0	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86121891	rs8032528	15	86119325	rs1026723	1.0	1.0
rs1026723	Neutrophil count	AKAP13	spatial	15	86120000	rs8041467	15	86119325	rs1026723	0.997901	1.0
rs8067917	Neutrophil count	RABEP1	spatial			rs8067917			rs8067917	1.0	1.0
rs113414093	Neutrophil percentage of white cells	WNT6	spatial			rs113414093			rs113414093	1.0	1.0
rs209474	Neutrophil percentage of white cells	BRD2	spatial			rs209474			rs209474	1.0	1.0
rs11758943	Neutrophil percentage of white cells	UBR2	spatial	6	42496821	rs112890540	6	42501161	rs11758943	0.979709	0.988282
rs11758943	Neutrophil percentage of white cells	UBR2	spatial	6	42496456	rs11750992	6	42501161	rs11758943	0.979709	0.988282
rs11758943	Neutrophil percentage of white cells	UBR2	spatial	6	42497570	rs11756352	6	42501161	rs11758943	0.976821	0.982502
rs11758943	Neutrophil percentage of white cells	UBR2	spatial	6	42497748	rs11756385	6	42501161	rs11758943	0.979709	0.988282
rs11758943	Neutrophil percentage of white cells	UBR2	spatial	6	42497815	rs11756398	6	42501161	rs11758943	0.979709	0.988282
rs11758943	Neutrophil percentage of white cells	UBR2	spatial	6	42496493	rs11758152	6	42501161	rs11758943	0.979709	0.988282
rs11758943	Neutrophil percentage of white cells	UBR2	spatial	6	42500870	rs11758377	6	42501161	rs11758943	0.988432	1.0
rs11758943	Neutrophil percentage of white cells	UBR2	spatial	6	42497556	rs11758809	6	42501161	rs11758943	0.976821	0.982502
rs11758943	Neutrophil percentage of white cells	UBR2	spatial			rs11758943			rs11758943	1.0	1.0
rs11758943	Neutrophil percentage of white cells	UBR2	spatial	6	42496938	rs16895819	6	42501161	rs11758943	0.979709	0.988282
rs11758943	Neutrophil percentage of white cells	UBR2	spatial	6	42497097	rs16895821	6	42501161	rs11758943	0.979709	0.988282
rs11758943	Neutrophil percentage of white cells	UBR2	spatial	6	42500251	rs16895822	6	42501161	rs11758943	0.979709	0.988282
rs11758943	Neutrophil percentage of white cells	UBR2	spatial	6	42500456	rs56352995	6	42501161	rs11758943	0.979709	0.988282
rs11758943	Neutrophil percentage of white cells	UBR2	spatial	6	42500881	rs56400400	6	42501161	rs11758943	0.988432	1.0
rs11758943	Neutrophil percentage of white cells	UBR2	spatial	6	42498341	rs57228217	6	42501161	rs11758943	0.979709	0.988282
rs11758943	Neutrophil percentage of white cells	UBR2	spatial	6	42499437	rs61026117	6	42501161	rs11758943	0.979709	0.988282
rs11758943	Neutrophil percentage of white cells	UBR2	spatial	6	42499682	rs61378130	6	42501161	rs11758943	0.979709	0.988282
rs11758943	Neutrophil percentage of white cells	UBR2	spatial	6	42497518	rs73434663	6	42501161	rs11758943	0.973952	0.976775
rs553093210	Neutrophil percentage of white cells	CAMK2D	spatial	4	83548418	rs17005892	4	83552277	rs553093210	0.997011	1.0
rs553093210	Neutrophil percentage of white cells	CAMK2D	spatial	4	83549601	rs35409491	4	83552277	rs553093210	0.997011	1.0
rs467379	Neutrophil percentage of white cells	BRD3	spatial	9	136909007	rs392134	9	136905473	rs467379	0.927816	1.0
rs467379	Neutrophil percentage of white cells	BRD3	spatial	9	136908548	rs416390	9	136905473	rs467379	0.927816	1.0
rs467379	Neutrophil percentage of white cells	BRD3	spatial	9	136909140	rs455073	9	136905473	rs467379	0.927816	1.0
rs467379	Neutrophil percentage of white cells	BRD3	spatial	9	136905576	rs455381	9	136905473	rs467379	0.934356	0.995033
rs467379	Neutrophil percentage of white cells	BRD3	spatial	9	136909308	rs460154	9	136905473	rs467379	0.934356	0.995033
rs467379	Neutrophil percentage of white cells	BRD3	spatial	9	136910096	rs465724	9	136905473	rs467379	0.927153	0.980332
rs467379	Neutrophil percentage of white cells	BRD3	spatial	9	136903368	rs466681	9	136905473	rs467379	0.934356	0.995033
rs467379	Neutrophil percentage of white cells	BRD3	spatial	9	136904834	rs467303	9	136905473	rs467379	0.936777	1.0
rs467379	Neutrophil percentage of white cells	BRD3	spatial			rs467379			rs467379	1.0	1.0
rs467379	Neutrophil percentage of white cells	BRD3	spatial	9	136907004	rs467387	9	136905473	rs467379	0.918442	0.989897
rs28449485	Neutrophil percentage of white cells	WIPI1	spatial			rs28449485			rs28449485	1.0	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86119455	rs1026720	15	86119419	rs1026721	0.997901	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial			rs1026721			rs1026721	1.0	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86119325	rs1026723	15	86119419	rs1026721	0.997901	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86119180	rs1026724	15	86119419	rs1026721	0.997901	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86121198	rs10459683	15	86119419	rs1026721	1.0	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86121306	rs10459684	15	86119419	rs1026721	0.997901	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86121405	rs10459685	15	86119419	rs1026721	0.997901	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86114452	rs10520593	15	86119419	rs1026721	0.997901	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86121614	rs11631667	15	86119419	rs1026721	0.997901	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86121677	rs11631714	15	86119419	rs1026721	0.997901	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86121739	rs11631726	15	86119419	rs1026721	0.997901	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86121934	rs11631806	15	86119419	rs1026721	1.0	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86121732	rs11632800	15	86119419	rs1026721	0.997901	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86121452	rs11635124	15	86119419	rs1026721	0.907677	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86121671	rs11636172	15	86119419	rs1026721	0.997901	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86116120	rs12913268	15	86119419	rs1026721	0.997901	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86122653	rs2061821	15	86119419	rs1026721	0.997901	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86122778	rs2061822	15	86119419	rs1026721	0.92347	0.995377
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86122915	rs2061823	15	86119419	rs1026721	0.997901	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86123018	rs2061824	15	86119419	rs1026721	0.997901	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86123987	rs4075254	15	86119419	rs1026721	0.997901	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86123923	rs4075255	15	86119419	rs1026721	0.997901	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86123832	rs4075256	15	86119419	rs1026721	0.997899	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86117371	rs4842890	15	86119419	rs1026721	0.997901	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86124418	rs4843073	15	86119419	rs1026721	0.997901	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86121891	rs8032528	15	86119419	rs1026721	0.997901	1.0
rs1026721	Neutrophil percentage of white cells	AKAP13	spatial	15	86120000	rs8041467	15	86119419	rs1026721	1.0	1.0
rs7173724	Neutrophil percentage of white cells	IQGAP1	spatial	15	91034455	rs6496678	15	91036854	rs7173724	0.993253	1.0
rs7173724	Neutrophil percentage of white cells	IQGAP1	spatial			rs7173724			rs7173724	1.0	1.0
rs901886	Neutrophil percentage of white cells	TYK2	spatial	19	10397222	rs923366	19	10402130	rs901886	0.894529	1.0
rs11525582	Neutrophil percentage of white cells	TNFRSF1A	spatial	12	6442345	rs1800692	12	6441622	rs11525582	0.953764	0.982515
rs6693842	Neutrophil percentage of white cells	LEPR	spatial	1	66077623	rs6678033	1	66078404	rs6693842	0.989456	1.0
rs4970926	Neutrophil percentage of white cells	ARNT	spatial	1	150676484	rs12403609	1	150673683	rs4970926	1.0	1.0
rs4970926	Neutrophil percentage of white cells	ARNT	spatial			rs4970926			rs4970926	1.0	1.0
rs1633267	Neutrophil percentage of white cells	IFI16	spatial	1	159005976	rs1633266	1	159010219	rs1633267	0.990844	1.0
rs1633267	Neutrophil percentage of white cells	IFI16	spatial	1	159005923	rs1772407	1	159010219	rs1633267	0.986344	1.0
rs6540754	Neutrophil percentage of white cells	BATF3	spatial	1	212879876	rs10779582	1	212878651	rs6540754	0.897852	1.0
rs6540754	Neutrophil percentage of white cells	BATF3	spatial	1	212880751	rs4311947	1	212878651	rs6540754	0.895708	1.0
rs6540754	Neutrophil percentage of white cells	BATF3	spatial	1	212880455	rs4548508	1	212878651	rs6540754	0.897852	1.0
rs6540754	Neutrophil percentage of white cells	BATF3	spatial	1	212879643	rs4951458	1	212878651	rs6540754	0.895408	0.994901
rs6540754	Neutrophil percentage of white cells	BATF3	spatial			rs6540754			rs6540754	1.0	1.0
rs6540754	Neutrophil percentage of white cells	BATF3	spatial	1	212880753	rs6540758	1	212878651	rs6540754	0.895708	1.0
rs10586161	Neutrophil percentage of white cells	CDC42BPA	spatial	1	227179053	rs1045285	1	227175966	rs10586161	0.901296	1.0
rs10586161	Neutrophil percentage of white cells	CDC42BPA	spatial	1	227179036	rs1045286	1	227175966	rs10586161	0.903115	1.0
rs10586161	Neutrophil percentage of white cells	CDC42BPA	spatial	1	227178961	rs1045287	1	227175966	rs10586161	0.903115	1.0
rs10586161	Neutrophil percentage of white cells	CDC42BPA	spatial	1	227178712	rs1045289	1	227175966	rs10586161	0.903115	1.0
rs10586161	Neutrophil percentage of white cells	CDC42BPA	spatial	1	227178699	rs1045290	1	227175966	rs10586161	0.903115	1.0
rs10586161	Neutrophil percentage of white cells	CDC42BPA	spatial	1	227177730	rs1186	1	227175966	rs10586161	0.903115	1.0
rs10586161	Neutrophil percentage of white cells	CDC42BPA	spatial	1	227173891	rs17592479	1	227175966	rs10586161	0.986128	0.995983
