snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs174568	Phosphatidylcholine-O(36:5)_[M+H]1+/Phosphatidylcholine-P(36:4)_[M+H]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine-O(36:5)_[M+H]1+/Phosphatidylcholine-P(36:4)_[M+H]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine-O(38:5)_[M+H]1+/Phosphatidylcholine-P(38:4)_[M+H]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine-O(38:5)_[M+H]1+/Phosphatidylcholine-P(38:4)_[M+H]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine-O(38:5)_[M+H]1+/Phosphatidylcholine-P(38:4)_[M+H]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine-O(38:5)_[M+H]1+/Phosphatidylcholine-P(38:4)_[M+H]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine-O(38:5)_[M+H]1+/Phosphatidylcholine-P(38:4)_[M+H]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine-O(38:5)_[M+H]1+/Phosphatidylcholine-P(38:4)_[M+H]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine-O(38:4)_[M+H]1+/Phosphatidylcholine-P(38:3)_[M+H]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine-O(38:4)_[M+H]1+/Phosphatidylcholine-P(38:3)_[M+H]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine-O(38:4)_[M+H]1+/Phosphatidylcholine-P(38:3)_[M+H]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine-O(38:4)_[M+H]1+/Phosphatidylcholine-P(38:3)_[M+H]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine-O(38:4)_[M+H]1+/Phosphatidylcholine-P(38:3)_[M+H]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine-O(38:4)_[M+H]1+/Phosphatidylcholine-P(38:3)_[M+H]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine-O(40:6)_[M+H]1+/Phosphatidylcholine-P(40:5)_[M+H]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine-O(40:6)_[M+H]1+/Phosphatidylcholine-P(40:5)_[M+H]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine-O(40:6)_[M+H]1+/Phosphatidylcholine-P(40:5)_[M+H]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine-O(40:6)_[M+H]1+/Phosphatidylcholine-P(40:5)_[M+H]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine-O(40:6)_[M+H]1+/Phosphatidylcholine-P(40:5)_[M+H]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine-O(40:6)_[M+H]1+/Phosphatidylcholine-P(40:5)_[M+H]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(32:0)_[M+H]1+/Phosphatidylethanolamine(35:0)_[M+H]1+/Phosphatidate(37:1)_[M+NH4]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(32:0)_[M+H]1+/Phosphatidylethanolamine(35:0)_[M+H]1+/Phosphatidate(37:1)_[M+NH4]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(32:0)_[M+H]1+/Phosphatidylethanolamine(35:0)_[M+H]1+/Phosphatidate(37:1)_[M+NH4]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(32:0)_[M+H]1+/Phosphatidylethanolamine(35:0)_[M+H]1+/Phosphatidate(37:1)_[M+NH4]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(32:0)_[M+H]1+/Phosphatidylethanolamine(35:0)_[M+H]1+/Phosphatidate(37:1)_[M+NH4]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(32:0)_[M+H]1+/Phosphatidylethanolamine(35:0)_[M+H]1+/Phosphatidate(37:1)_[M+NH4]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine-O(40:5)_[M+H]1+/Phosphatidylcholine-P(40:4)_[M+H]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine-O(40:5)_[M+H]1+/Phosphatidylcholine-P(40:4)_[M+H]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine-O(40:5)_[M+H]1+/Phosphatidylcholine-P(40:4)_[M+H]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine-O(40:5)_[M+H]1+/Phosphatidylcholine-P(40:4)_[M+H]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine-O(40:5)_[M+H]1+/Phosphatidylcholine-P(40:4)_[M+H]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine-O(40:5)_[M+H]1+/Phosphatidylcholine-P(40:4)_[M+H]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine-O(36:4)_[M+H]1+/Phosphatidylcholine-P(36:3)_[M+H]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine-O(36:4)_[M+H]1+/Phosphatidylcholine-P(36:3)_[M+H]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine-O(36:4)_[M+H]1+/Phosphatidylcholine-P(36:3)_[M+H]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine-O(36:4)_[M+H]1+/Phosphatidylcholine-P(36:3)_[M+H]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine-O(36:4)_[M+H]1+/Phosphatidylcholine-P(36:3)_[M+H]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine-O(36:4)_[M+H]1+/Phosphatidylcholine-P(36:3)_[M+H]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(38:3)_[M+H]1+/Phosphatidylethanolamine(41:3)_[M+H]1+/Phosphatidate(43:4)_[M+NH4]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(38:3)_[M+H]1+/Phosphatidylethanolamine(41:3)_[M+H]1+/Phosphatidate(43:4)_[M+NH4]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(38:3)_[M+H]1+/Phosphatidylethanolamine(41:3)_[M+H]1+/Phosphatidate(43:4)_[M+NH4]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(38:3)_[M+H]1+/Phosphatidylethanolamine(41:3)_[M+H]1+/Phosphatidate(43:4)_[M+NH4]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(38:3)_[M+H]1+/Phosphatidylethanolamine(41:3)_[M+H]1+/Phosphatidate(43:4)_[M+NH4]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(38:3)_[M+H]1+/Phosphatidylethanolamine(41:3)_[M+H]1+/Phosphatidate(43:4)_[M+NH4]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(38:3)_[M+OAc]1-/Phosphatidylserine(42:2)_[M-H]1- levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(38:3)_[M+OAc]1-/Phosphatidylserine(42:2)_[M-H]1- levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(38:3)_[M+OAc]1-/Phosphatidylserine(42:2)_[M-H]1- levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(38:3)_[M+OAc]1-/Phosphatidylserine(42:2)_[M-H]1- levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(38:3)_[M+OAc]1-/Phosphatidylserine(42:2)_[M-H]1- levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(38:3)_[M+OAc]1-/Phosphatidylserine(42:2)_[M-H]1- levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(38:4)_[M+H]1+/Phosphatidylethanolamine(41:4)_[M+H]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(38:4)_[M+H]1+/Phosphatidylethanolamine(41:4)_[M+H]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(38:4)_[M+H]1+/Phosphatidylethanolamine(41:4)_[M+H]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(38:4)_[M+H]1+/Phosphatidylethanolamine(41:4)_[M+H]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(38:4)_[M+H]1+/Phosphatidylethanolamine(41:4)_[M+H]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(38:4)_[M+H]1+/Phosphatidylethanolamine(41:4)_[M+H]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:4)_[M+H]1+/Phosphatidate(42:5)_[M+NH4]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:4)_[M+H]1+/Phosphatidate(42:5)_[M+NH4]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:4)_[M+H]1+/Phosphatidate(42:5)_[M+NH4]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:4)_[M+H]1+/Phosphatidate(42:5)_[M+NH4]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:4)_[M+H]1+/Phosphatidate(42:5)_[M+NH4]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:4)_[M+H]1+/Phosphatidate(42:5)_[M+NH4]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(38:4)_[M+OAc]1-/Phosphatidylserine(42:3)_[M-H]1- levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(38:4)_[M+OAc]1-/Phosphatidylserine(42:3)_[M-H]1- levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(38:4)_[M+OAc]1-/Phosphatidylserine(42:3)_[M-H]1- levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(38:4)_[M+OAc]1-/Phosphatidylserine(42:3)_[M-H]1- levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(38:4)_[M+OAc]1-/Phosphatidylserine(42:3)_[M-H]1- levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(38:4)_[M+OAc]1-/Phosphatidylserine(42:3)_[M-H]1- levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(40:4)_[M+OAc]1-/Phosphatidylserine(44:3)_[M-H]1- levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(40:4)_[M+OAc]1-/Phosphatidylserine(44:3)_[M-H]1- levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(40:4)_[M+OAc]1-/Phosphatidylserine(44:3)_[M-H]1- levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(40:4)_[M+OAc]1-/Phosphatidylserine(44:3)_[M-H]1- levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(40:4)_[M+OAc]1-/Phosphatidylserine(44:3)_[M-H]1- levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(40:4)_[M+OAc]1-/Phosphatidylserine(44:3)_[M-H]1- levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(40:5)_[M+OAc]1-/Phosphatidylserine(44:4)_[M-H]1- levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(40:5)_[M+OAc]1-/Phosphatidylserine(44:4)_[M-H]1- levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(40:5)_[M+OAc]1-/Phosphatidylserine(44:4)_[M-H]1- levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(40:5)_[M+OAc]1-/Phosphatidylserine(44:4)_[M-H]1- levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(40:5)_[M+OAc]1-/Phosphatidylserine(44:4)_[M-H]1- levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(40:5)_[M+OAc]1-/Phosphatidylserine(44:4)_[M-H]1- levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(40:5)_[M+H]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(40:5)_[M+H]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(40:5)_[M+H]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(40:5)_[M+H]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(40:5)_[M+H]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(40:5)_[M+H]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(38:5)_[M+H]1+/Phosphatidylethanolamine(41:5)_[M+H]1+/Phosphatidate(43:6)_[M+NH4]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(38:5)_[M+H]1+/Phosphatidylethanolamine(41:5)_[M+H]1+/Phosphatidate(43:6)_[M+NH4]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(38:5)_[M+H]1+/Phosphatidylethanolamine(41:5)_[M+H]1+/Phosphatidate(43:6)_[M+NH4]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(38:5)_[M+H]1+/Phosphatidylethanolamine(41:5)_[M+H]1+/Phosphatidate(43:6)_[M+NH4]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(38:5)_[M+H]1+/Phosphatidylethanolamine(41:5)_[M+H]1+/Phosphatidate(43:6)_[M+NH4]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(38:5)_[M+H]1+/Phosphatidylethanolamine(41:5)_[M+H]1+/Phosphatidate(43:6)_[M+NH4]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(40:6)_[M+H]1+/Phosphatidylethanolamine(43:6)_[M+H]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(40:6)_[M+H]1+/Phosphatidylethanolamine(43:6)_[M+H]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(40:6)_[M+H]1+/Phosphatidylethanolamine(43:6)_[M+H]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(40:6)_[M+H]1+/Phosphatidylethanolamine(43:6)_[M+H]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(40:6)_[M+H]1+/Phosphatidylethanolamine(43:6)_[M+H]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(40:6)_[M+H]1+/Phosphatidylethanolamine(43:6)_[M+H]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidylcholine(40:6)_[M+OAc]1-/Phosphatidylserine(44:5)_[M-H]1- levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(40:6)_[M+OAc]1-/Phosphatidylserine(44:5)_[M-H]1- levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidylcholine(40:6)_[M+OAc]1-/Phosphatidylserine(44:5)_[M-H]1- levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidylcholine(40:6)_[M+OAc]1-/Phosphatidylserine(44:5)_[M-H]1- levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidylcholine(40:6)_[M+OAc]1-/Phosphatidylserine(44:5)_[M-H]1- levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidylcholine(40:6)_[M+OAc]1-/Phosphatidylserine(44:5)_[M-H]1- levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Cholesteryl ester(18:3)_[M+NH4]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Cholesteryl ester(18:3)_[M+NH4]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Cholesteryl ester(18:3)_[M+NH4]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Cholesteryl ester(18:3)_[M+NH4]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Cholesteryl ester(18:3)_[M+NH4]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Cholesteryl ester(18:3)_[M+NH4]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Cholesteryl ester(20:4)_[M+NH4]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Cholesteryl ester(20:4)_[M+NH4]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Cholesteryl ester(20:4)_[M+NH4]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Cholesteryl ester(20:4)_[M+NH4]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Cholesteryl ester(20:4)_[M+NH4]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Cholesteryl ester(20:4)_[M+NH4]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Cholesteryl ester(16:0)_[M+NH4]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Cholesteryl ester(16:0)_[M+NH4]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Cholesteryl ester(16:0)_[M+NH4]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Cholesteryl ester(16:0)_[M+NH4]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Cholesteryl ester(16:0)_[M+NH4]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Cholesteryl ester(16:0)_[M+NH4]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Cholesteryl ester(20:5)_[M+NH4]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Cholesteryl ester(20:5)_[M+NH4]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Cholesteryl ester(20:5)_[M+NH4]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Cholesteryl ester(20:5)_[M+NH4]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Cholesteryl ester(20:5)_[M+NH4]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Cholesteryl ester(20:5)_[M+NH4]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Fatty acid(22:4)_[M-H]1- levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Fatty acid(22:4)_[M-H]1- levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Fatty acid(22:4)_[M-H]1- levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Fatty acid(22:4)_[M-H]1- levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Fatty acid(22:4)_[M-H]1- levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Fatty acid(22:4)_[M-H]1- levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Fatty acid(22:5)_[M-H]1- levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Fatty acid(22:5)_[M-H]1- levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Fatty acid(22:5)_[M-H]1- levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Fatty acid(22:5)_[M-H]1- levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Fatty acid(22:5)_[M-H]1- levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Fatty acid(22:5)_[M-H]1- levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Lysophosphatidylcholine(20:4)_[M+H]1+ levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Lysophosphatidylcholine(20:4)_[M+H]1+ levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Lysophosphatidylcholine(20:4)_[M+H]1+ levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Lysophosphatidylcholine(20:4)_[M+H]1+ levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Lysophosphatidylcholine(20:4)_[M+H]1+ levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Lysophosphatidylcholine(20:4)_[M+H]1+ levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidate(45:6)_[M-H]1- levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidate(45:6)_[M-H]1- levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidate(45:6)_[M-H]1- levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
rs174568	Phosphatidate(45:6)_[M-H]1- levels	FEN1	spatial	11	61594919	rs3834458	11	61593815	rs174568	1.0	1.0
rs174568	Phosphatidate(45:6)_[M-H]1- levels	FEN1	spatial	11	61596321	rs5792235	11	61593815	rs174568	0.997807	1.0
rs174568	Phosphatidate(45:6)_[M-H]1- levels	FEN1	spatial	11	61596632	rs99780	11	61593815	rs174568	0.974186	1.0
rs174568	Phosphatidate(43:4)_[M-H]1- levels	FEN1	spatial	11	61592361	rs174566	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidate(43:4)_[M-H]1- levels	FEN1	spatial	11	61593004	rs174567	11	61593815	rs174568	0.978414	1.0
rs174568	Phosphatidate(43:4)_[M-H]1- levels	FEN1	spatial			rs174568			rs174568	1.0	1.0
